,val_teacher_forcing_accuracy,epoch,trial,group,name
79,0.8650791645050049,29,,symbolretrieving_abstractor_archd-medium,trial=3
80,0.8660094141960144,30,,symbolretrieving_abstractor_archd-medium,trial=3
81,0.865479052066803,31,,symbolretrieving_abstractor_archd-medium,trial=3
82,0.8665918707847595,32,,symbolretrieving_abstractor_archd-medium,trial=3
83,0.8666527271270752,33,,symbolretrieving_abstractor_archd-medium,trial=3
84,0.8655051589012146,34,,symbolretrieving_abstractor_archd-medium,trial=3
85,0.8668005466461182,35,,symbolretrieving_abstractor_archd-medium,trial=3
86,0.8668788075447083,36,,symbolretrieving_abstractor_archd-medium,trial=3
87,0.8665223717689514,37,,symbolretrieving_abstractor_archd-medium,trial=3
88,0.8672786951065063,38,,symbolretrieving_abstractor_archd-medium,trial=3
89,0.8670265674591064,39,,symbolretrieving_abstractor_archd-medium,trial=3
90,0.8684350252151489,40,,symbolretrieving_abstractor_archd-medium,trial=3
91,0.8674439191818237,41,,symbolretrieving_abstractor_archd-medium,trial=3
92,0.8675916790962219,42,,symbolretrieving_abstractor_archd-medium,trial=3
93,0.8683133125305176,43,,symbolretrieving_abstractor_archd-medium,trial=3
94,0.8685045838356018,44,,symbolretrieving_abstractor_archd-medium,trial=3
95,0.86865234375,45,,symbolretrieving_abstractor_archd-medium,trial=3
96,0.8676960468292236,46,,symbolretrieving_abstractor_archd-medium,trial=3
97,0.8690522909164429,47,,symbolretrieving_abstractor_archd-medium,trial=3
98,0.8679481744766235,48,,symbolretrieving_abstractor_archd-medium,trial=3
99,0.8697217106819153,49,,symbolretrieving_abstractor_archd-medium,trial=3
100,0.798535943031311,0,,symbolretrieving_abstractor_archd-medium,trial=2
101,0.8185754418373108,1,,symbolretrieving_abstractor_archd-medium,trial=2
102,0.8275214433670044,2,,symbolretrieving_abstractor_archd-medium,trial=2
103,0.83315509557724,3,,symbolretrieving_abstractor_archd-medium,trial=2
104,0.8372238874435425,4,,symbolretrieving_abstractor_archd-medium,trial=2
105,0.840153694152832,5,,symbolretrieving_abstractor_archd-medium,trial=2
106,0.8420403003692627,6,,symbolretrieving_abstractor_archd-medium,trial=2
107,0.8449788093566895,7,,symbolretrieving_abstractor_archd-medium,trial=2
108,0.8470479846000671,8,,symbolretrieving_abstractor_archd-medium,trial=2
109,0.8487346172332764,9,,symbolretrieving_abstractor_archd-medium,trial=2
110,0.8492823243141174,10,,symbolretrieving_abstractor_archd-medium,trial=2
111,0.8513688445091248,11,,symbolretrieving_abstractor_archd-medium,trial=2
112,0.8518122434616089,12,,symbolretrieving_abstractor_archd-medium,trial=2
113,0.851925253868103,13,,symbolretrieving_abstractor_archd-medium,trial=2
114,0.853055477142334,14,,symbolretrieving_abstractor_archd-medium,trial=2
115,0.8541944026947021,15,,symbolretrieving_abstractor_archd-medium,trial=2
116,0.8550550937652588,16,,symbolretrieving_abstractor_archd-medium,trial=2
117,0.8560113906860352,17,,symbolretrieving_abstractor_archd-medium,trial=2
118,0.8557679653167725,18,,symbolretrieving_abstractor_archd-medium,trial=2
119,0.8560722470283508,19,,symbolretrieving_abstractor_archd-medium,trial=2
120,0.857063353061676,20,,symbolretrieving_abstractor_archd-medium,trial=2
121,0.8566460609436035,21,,symbolretrieving_abstractor_archd-medium,trial=2
122,0.8562026619911194,22,,symbolretrieving_abstractor_archd-medium,trial=2
123,0.8571416139602661,23,,symbolretrieving_abstractor_archd-medium,trial=2
124,0.8573328852653503,24,,symbolretrieving_abstractor_archd-medium,trial=2
125,0.8582109808921814,25,,symbolretrieving_abstractor_archd-medium,trial=2
126,0.8581848740577698,26,,symbolretrieving_abstractor_archd-medium,trial=2
127,0.85768061876297,27,,symbolretrieving_abstractor_archd-medium,trial=2
128,0.8581066131591797,28,,symbolretrieving_abstractor_archd-medium,trial=2
129,0.8585413098335266,29,,symbolretrieving_abstractor_archd-medium,trial=2
130,0.8594107031822205,30,,symbolretrieving_abstractor_archd-medium,trial=2
131,0.8589673638343811,31,,symbolretrieving_abstractor_archd-medium,trial=2
132,0.859584629535675,32,,symbolretrieving_abstractor_archd-medium,trial=2
133,0.8601149320602417,33,,symbolretrieving_abstractor_archd-medium,trial=2
134,0.8591325283050537,34,,symbolretrieving_abstractor_archd-medium,trial=2
135,0.8606626391410828,35,,symbolretrieving_abstractor_archd-medium,trial=2
136,0.8602800965309143,36,,symbolretrieving_abstractor_archd-medium,trial=2
137,0.8603670597076416,37,,symbolretrieving_abstractor_archd-medium,trial=2
138,0.8613494634628296,38,,symbolretrieving_abstractor_archd-medium,trial=2
139,0.8618015646934509,39,,symbolretrieving_abstractor_archd-medium,trial=2
140,0.8612016439437866,40,,symbolretrieving_abstractor_archd-medium,trial=2
141,0.8615841865539551,41,,symbolretrieving_abstractor_archd-medium,trial=2
142,0.8614190220832825,42,,symbolretrieving_abstractor_archd-medium,trial=2
143,0.8612277507781982,43,,symbolretrieving_abstractor_archd-medium,trial=2
144,0.8610973358154297,44,,symbolretrieving_abstractor_archd-medium,trial=2
145,0.8616624474525452,45,,symbolretrieving_abstractor_archd-medium,trial=2
146,0.862018883228302,46,,symbolretrieving_abstractor_archd-medium,trial=2
147,0.8628013730049133,47,,symbolretrieving_abstractor_archd-medium,trial=2
148,0.8624622821807861,48,,symbolretrieving_abstractor_archd-medium,trial=2
149,0.8632708191871643,49,,symbolretrieving_abstractor_archd-medium,trial=2
150,0.7949801087379456,0,,symbolretrieving_abstractor_archd-medium,trial=1
151,0.8181580901145935,1,,symbolretrieving_abstractor_archd-medium,trial=1
152,0.827547550201416,2,,symbolretrieving_abstractor_archd-medium,trial=1
153,0.8329116702079773,3,,symbolretrieving_abstractor_archd-medium,trial=1
154,0.8374238014221191,4,,symbolretrieving_abstractor_archd-medium,trial=1
155,0.8395103812217712,5,,symbolretrieving_abstractor_archd-medium,trial=1
156,0.8418490290641785,6,,symbolretrieving_abstractor_archd-medium,trial=1
157,0.8440138101577759,7,,symbolretrieving_abstractor_archd-medium,trial=1
158,0.8450831770896912,8,,symbolretrieving_abstractor_archd-medium,trial=1
159,0.8473609685897827,9,,symbolretrieving_abstractor_archd-medium,trial=1
160,0.8481869101524353,10,,symbolretrieving_abstractor_archd-medium,trial=1
161,0.84944748878479,11,,symbolretrieving_abstractor_archd-medium,trial=1
162,0.8517513871192932,12,,symbolretrieving_abstractor_archd-medium,trial=1
163,0.8516992330551147,13,,symbolretrieving_abstractor_archd-medium,trial=1
164,0.8542813062667847,14,,symbolretrieving_abstractor_archd-medium,trial=1
165,0.853707492351532,15,,symbolretrieving_abstractor_archd-medium,trial=1
166,0.8557071089744568,16,,symbolretrieving_abstractor_archd-medium,trial=1
167,0.8562548160552979,17,,symbolretrieving_abstractor_archd-medium,trial=1
168,0.8568894863128662,18,,symbolretrieving_abstractor_archd-medium,trial=1
169,0.857576310634613,19,,symbolretrieving_abstractor_archd-medium,trial=1
170,0.8572372198104858,20,,symbolretrieving_abstractor_archd-medium,trial=1
171,0.8574720025062561,21,,symbolretrieving_abstractor_archd-medium,trial=1
172,0.8591412305831909,22,,symbolretrieving_abstractor_archd-medium,trial=1
173,0.8587325811386108,23,,symbolretrieving_abstractor_archd-medium,trial=1
174,0.8590890765190125,24,,symbolretrieving_abstractor_archd-medium,trial=1
175,0.8598453998565674,25,,symbolretrieving_abstractor_archd-medium,trial=1
176,0.8605583310127258,26,,symbolretrieving_abstractor_archd-medium,trial=1
177,0.860523521900177,27,,symbolretrieving_abstractor_archd-medium,trial=1
178,0.8617233037948608,28,,symbolretrieving_abstractor_archd-medium,trial=1
179,0.8616624474525452,29,,symbolretrieving_abstractor_archd-medium,trial=1
180,0.8623666763305664,30,,symbolretrieving_abstractor_archd-medium,trial=1
181,0.862714409828186,31,,symbolretrieving_abstractor_archd-medium,trial=1
182,0.8631404042243958,32,,symbolretrieving_abstractor_archd-medium,trial=1
183,0.863696813583374,33,,symbolretrieving_abstractor_archd-medium,trial=1
184,0.8634533882141113,34,,symbolretrieving_abstractor_archd-medium,trial=1
185,0.8644270896911621,35,,symbolretrieving_abstractor_archd-medium,trial=1
186,0.8645662069320679,36,,symbolretrieving_abstractor_archd-medium,trial=1
187,0.8639402389526367,37,,symbolretrieving_abstractor_archd-medium,trial=1
188,0.8651747703552246,38,,symbolretrieving_abstractor_archd-medium,trial=1
189,0.8653834462165833,39,,symbolretrieving_abstractor_archd-medium,trial=1
190,0.8662354350090027,40,,symbolretrieving_abstractor_archd-medium,trial=1
191,0.8664962649345398,41,,symbolretrieving_abstractor_archd-medium,trial=1
192,0.8663311004638672,42,,symbolretrieving_abstractor_archd-medium,trial=1
193,0.8672265410423279,43,,symbolretrieving_abstractor_archd-medium,trial=1
194,0.867122232913971,44,,symbolretrieving_abstractor_archd-medium,trial=1
195,0.8666353821754456,45,,symbolretrieving_abstractor_archd-medium,trial=1
196,0.867122232913971,46,,symbolretrieving_abstractor_archd-medium,trial=1
197,0.8679742217063904,47,,symbolretrieving_abstractor_archd-medium,trial=1
198,0.86865234375,48,,symbolretrieving_abstractor_archd-medium,trial=1
199,0.8680437803268433,49,,symbolretrieving_abstractor_archd-medium,trial=1
200,0.7977622151374817,0,,symbolretrieving_abstractor_archd-medium,trial=0
201,0.8178364038467407,1,,symbolretrieving_abstractor_archd-medium,trial=0
202,0.826382577419281,2,,symbolretrieving_abstractor_archd-medium,trial=0
203,0.8340592980384827,3,,symbolretrieving_abstractor_archd-medium,trial=0
204,0.8362066745758057,4,,symbolretrieving_abstractor_archd-medium,trial=0
205,0.8408926725387573,5,,symbolretrieving_abstractor_archd-medium,trial=0
206,0.8427444696426392,6,,symbolretrieving_abstractor_archd-medium,trial=0
207,0.8441094160079956,7,,symbolretrieving_abstractor_archd-medium,trial=0
208,0.8461611866950989,8,,symbolretrieving_abstractor_archd-medium,trial=0
209,0.8462481498718262,9,,symbolretrieving_abstractor_archd-medium,trial=0
210,0.849882185459137,10,,symbolretrieving_abstractor_archd-medium,trial=0
211,0.8505951166152954,11,,symbolretrieving_abstractor_archd-medium,trial=0
212,0.852542519569397,12,,symbolretrieving_abstractor_archd-medium,trial=0
213,0.8535597324371338,13,,symbolretrieving_abstractor_archd-medium,trial=0
214,0.8543508648872375,14,,symbolretrieving_abstractor_archd-medium,trial=0
215,0.8552637100219727,15,,symbolretrieving_abstractor_archd-medium,trial=0
216,0.8554636836051941,16,,symbolretrieving_abstractor_archd-medium,trial=0
217,0.8563939332962036,17,,symbolretrieving_abstractor_archd-medium,trial=0
218,0.8553419709205627,18,,symbolretrieving_abstractor_archd-medium,trial=0
219,0.8563156723976135,19,,symbolretrieving_abstractor_archd-medium,trial=0
220,0.8564895987510681,20,,symbolretrieving_abstractor_archd-medium,trial=0
221,0.8571763634681702,21,,symbolretrieving_abstractor_archd-medium,trial=0
222,0.8572546243667603,22,,symbolretrieving_abstractor_archd-medium,trial=0
223,0.8579240441322327,23,,symbolretrieving_abstractor_archd-medium,trial=0
224,0.8586021661758423,24,,symbolretrieving_abstractor_archd-medium,trial=0
225,0.8587673902511597,25,,symbolretrieving_abstractor_archd-medium,trial=0
226,0.858741283416748,26,,symbolretrieving_abstractor_archd-medium,trial=0
227,0.8587152361869812,27,,symbolretrieving_abstractor_archd-medium,trial=0
228,0.8602713942527771,28,,symbolretrieving_abstractor_archd-medium,trial=0
229,0.8604713678359985,29,,symbolretrieving_abstractor_archd-medium,trial=0
230,0.8604366183280945,30,,symbolretrieving_abstractor_archd-medium,trial=0
231,0.8603757619857788,31,,symbolretrieving_abstractor_archd-medium,trial=0
232,0.8615841865539551,32,,symbolretrieving_abstractor_archd-medium,trial=0
233,0.861732006072998,33,,symbolretrieving_abstractor_archd-medium,trial=0
234,0.8613494634628296,34,,symbolretrieving_abstractor_archd-medium,trial=0
235,0.8614364266395569,35,,symbolretrieving_abstractor_archd-medium,trial=0
236,0.8620449900627136,36,,symbolretrieving_abstractor_archd-medium,trial=0
237,0.862497091293335,37,,symbolretrieving_abstractor_archd-medium,trial=0
238,0.8629926443099976,38,,symbolretrieving_abstractor_archd-medium,trial=0
239,0.8624188303947449,39,,symbolretrieving_abstractor_archd-medium,trial=0
240,0.8624796867370605,40,,symbolretrieving_abstractor_archd-medium,trial=0
241,0.8633925318717957,41,,symbolretrieving_abstractor_archd-medium,trial=0
242,0.8640184998512268,42,,symbolretrieving_abstractor_archd-medium,trial=0
243,0.8649226427078247,43,,symbolretrieving_abstractor_archd-medium,trial=0
244,0.8646357655525208,44,,symbolretrieving_abstractor_archd-medium,trial=0
245,0.8647748827934265,45,,symbolretrieving_abstractor_archd-medium,trial=0
246,0.8645749092102051,46,,symbolretrieving_abstractor_archd-medium,trial=0
247,0.8637489676475525,47,,symbolretrieving_abstractor_archd-medium,trial=0
248,0.8647748827934265,48,,symbolretrieving_abstractor_archd-medium,trial=0
249,0.8653051853179932,49,,symbolretrieving_abstractor_archd-medium,trial=0
250,0.7922937273979187,0,,relational_abstractor-medium,trial=0
251,0.8175060749053955,1,,relational_abstractor-medium,trial=0
252,0.8260434865951538,2,,relational_abstractor-medium,trial=0
253,0.8315380215644836,3,,relational_abstractor-medium,trial=0
254,0.8338593244552612,4,,relational_abstractor-medium,trial=0
255,0.8378846049308777,5,,relational_abstractor-medium,trial=0
256,0.8407883644104004,6,,relational_abstractor-medium,trial=0
257,0.8425793051719666,7,,relational_abstractor-medium,trial=0
258,0.8433617353439331,8,,relational_abstractor-medium,trial=0
259,0.84445720911026,9,,relational_abstractor-medium,trial=0
260,0.8455439209938049,10,,relational_abstractor-medium,trial=0
261,0.8457612991333008,11,,relational_abstractor-medium,trial=0
262,0.8471783995628357,12,,relational_abstractor-medium,trial=0
263,0.8477956652641296,13,,relational_abstractor-medium,trial=0
264,0.8484737873077393,14,,relational_abstractor-medium,trial=0
265,0.8488823771476746,15,,relational_abstractor-medium,trial=0
266,0.8490127921104431,16,,relational_abstractor-medium,trial=0
267,0.8506994247436523,17,,relational_abstractor-medium,trial=0
268,0.8496909141540527,18,,relational_abstractor-medium,trial=0
269,0.8498474359512329,19,,relational_abstractor-medium,trial=0
270,0.8503864407539368,20,,relational_abstractor-medium,trial=0
271,0.851560115814209,21,,relational_abstractor-medium,trial=0
272,0.8526294827461243,22,,relational_abstractor-medium,trial=0
273,0.85235995054245,23,,relational_abstractor-medium,trial=0
274,0.8519165515899658,24,,relational_abstractor-medium,trial=0
275,0.8537770509719849,25,,relational_abstractor-medium,trial=0
276,0.8520035147666931,26,,relational_abstractor-medium,trial=0
277,0.8533510565757751,27,,relational_abstractor-medium,trial=0
278,0.8536814451217651,28,,relational_abstractor-medium,trial=0
279,0.8528207540512085,29,,relational_abstractor-medium,trial=0
280,0.8536988496780396,30,,relational_abstractor-medium,trial=0
281,0.8534293174743652,31,,relational_abstractor-medium,trial=0
282,0.8523686528205872,32,,relational_abstractor-medium,trial=0
283,0.8543508648872375,33,,relational_abstractor-medium,trial=0
284,0.8553245663642883,34,,relational_abstractor-medium,trial=0
285,0.8549768328666687,35,,relational_abstractor-medium,trial=0
286,0.8545334339141846,36,,relational_abstractor-medium,trial=0
287,0.8547594547271729,37,,relational_abstractor-medium,trial=0
288,0.8553072214126587,38,,relational_abstractor-medium,trial=0
289,0.8545334339141846,39,,relational_abstractor-medium,trial=0
290,0.855533242225647,40,,relational_abstractor-medium,trial=0
291,0.8545247316360474,41,,relational_abstractor-medium,trial=0
292,0.855202853679657,42,,relational_abstractor-medium,trial=0
293,0.8554115295410156,43,,relational_abstractor-medium,trial=0
294,0.856924295425415,44,,relational_abstractor-medium,trial=0
295,0.8551855087280273,45,,relational_abstractor-medium,trial=0
296,0.8560374975204468,46,,relational_abstractor-medium,trial=0
297,0.8548985719680786,47,,relational_abstractor-medium,trial=0
298,0.8553767800331116,48,,relational_abstractor-medium,trial=0
299,0.8554897904396057,49,,relational_abstractor-medium,trial=0
300,0.7986576557159424,0,,relational_abstractor-medium,trial=1
301,0.8205315470695496,1,,relational_abstractor-medium,trial=1
302,0.8285560011863708,2,,relational_abstractor-medium,trial=1
303,0.8337289094924927,3,,relational_abstractor-medium,trial=1
304,0.8364588022232056,4,,relational_abstractor-medium,trial=1
305,0.8399102687835693,5,,relational_abstractor-medium,trial=1
306,0.840336263179779,6,,relational_abstractor-medium,trial=1
307,0.8416751623153687,7,,relational_abstractor-medium,trial=1
308,0.8436052203178406,8,,relational_abstractor-medium,trial=1
309,0.843431293964386,9,,relational_abstractor-medium,trial=1
310,0.8441616296768188,10,,relational_abstractor-medium,trial=1
311,0.8457960486412048,11,,relational_abstractor-medium,trial=1
312,0.8465350270271301,12,,relational_abstractor-medium,trial=1
313,0.8483346700668335,13,,relational_abstractor-medium,trial=1
314,0.8472479581832886,14,,relational_abstractor-medium,trial=1
315,0.848795473575592,15,,relational_abstractor-medium,trial=1
316,0.849264919757843,16,,relational_abstractor-medium,trial=1
317,0.849412739276886,17,,relational_abstractor-medium,trial=1
318,0.8491084575653076,18,,relational_abstractor-medium,trial=1
319,0.851707935333252,19,,relational_abstractor-medium,trial=1
320,0.8519339561462402,20,,relational_abstractor-medium,trial=1
321,0.8514297008514404,21,,relational_abstractor-medium,trial=1
322,0.8519948124885559,22,,relational_abstractor-medium,trial=1
323,0.8533163070678711,23,,relational_abstractor-medium,trial=1
324,0.8526990413665771,24,,relational_abstractor-medium,trial=1
325,0.8530815839767456,25,,relational_abstractor-medium,trial=1
326,0.8524469137191772,26,,relational_abstractor-medium,trial=1
327,0.8522208333015442,27,,relational_abstractor-medium,trial=1
328,0.8531163334846497,28,,relational_abstractor-medium,trial=1
329,0.8537944555282593,29,,relational_abstractor-medium,trial=1
330,0.853751003742218,30,,relational_abstractor-medium,trial=1
331,0.8536205887794495,31,,relational_abstractor-medium,trial=1
332,0.8546985983848572,32,,relational_abstractor-medium,trial=1
333,0.8541161417961121,33,,relational_abstractor-medium,trial=1
334,0.8534640669822693,34,,relational_abstractor-medium,trial=1
335,0.8541857004165649,35,,relational_abstractor-medium,trial=1
336,0.8546899557113647,36,,relational_abstractor-medium,trial=1
337,0.8547160029411316,37,,relational_abstractor-medium,trial=1
338,0.8546812534332275,38,,relational_abstractor-medium,trial=1
339,0.8556115031242371,39,,relational_abstractor-medium,trial=1
340,0.8556636571884155,40,,relational_abstractor-medium,trial=1
341,0.8543595671653748,41,,relational_abstractor-medium,trial=1
342,0.8556375503540039,42,,relational_abstractor-medium,trial=1
343,0.8556115031242371,43,,relational_abstractor-medium,trial=1
344,0.8560549020767212,44,,relational_abstractor-medium,trial=1
345,0.8552898168563843,45,,relational_abstractor-medium,trial=1
346,0.8561244010925293,46,,relational_abstractor-medium,trial=1
347,0.855567991733551,47,,relational_abstractor-medium,trial=1
348,0.8561505079269409,48,,relational_abstractor-medium,trial=1
349,0.855750560760498,49,,relational_abstractor-medium,trial=1
350,0.7930587530136108,0,,relational_abstractor-medium,trial=2
351,0.8171756863594055,1,,relational_abstractor-medium,trial=2
352,0.8276605606079102,2,,relational_abstractor-medium,trial=2
353,0.8328942656517029,3,,relational_abstractor-medium,trial=2
354,0.8370847702026367,4,,relational_abstractor-medium,trial=2
355,0.8394929766654968,5,,relational_abstractor-medium,trial=2
356,0.8423793315887451,6,,relational_abstractor-medium,trial=2
357,0.8435008525848389,7,,relational_abstractor-medium,trial=2
358,0.845152735710144,8,,relational_abstractor-medium,trial=2
359,0.846752405166626,9,,relational_abstractor-medium,trial=2
360,0.8477608561515808,10,,relational_abstractor-medium,trial=2
361,0.8484737873077393,11,,relational_abstractor-medium,trial=2
362,0.8499951958656311,12,,relational_abstractor-medium,trial=2
363,0.8498126268386841,13,,relational_abstractor-medium,trial=2
364,0.8511167168617249,14,,relational_abstractor-medium,trial=2
365,0.8517339825630188,15,,relational_abstractor-medium,trial=2
366,0.8519861102104187,16,,relational_abstractor-medium,trial=2
367,0.8534727692604065,17,,relational_abstractor-medium,trial=2
368,0.8527077436447144,18,,relational_abstractor-medium,trial=2
369,0.8532641530036926,19,,relational_abstractor-medium,trial=2
370,0.8530207276344299,20,,relational_abstractor-medium,trial=2
371,0.8536553382873535,21,,relational_abstractor-medium,trial=2
372,0.8531771898269653,22,,relational_abstractor-medium,trial=2
373,0.8542639017105103,23,,relational_abstractor-medium,trial=2
374,0.8533423542976379,24,,relational_abstractor-medium,trial=2
375,0.8541074395179749,25,,relational_abstractor-medium,trial=2
376,0.855898380279541,26,,relational_abstractor-medium,trial=2
377,0.855567991733551,27,,relational_abstractor-medium,trial=2
378,0.8552115559577942,28,,relational_abstractor-medium,trial=2
379,0.8556202054023743,29,,relational_abstractor-medium,trial=2
380,0.8554115295410156,30,,relational_abstractor-medium,trial=2
381,0.8551941514015198,31,,relational_abstractor-medium,trial=2
382,0.8562200665473938,32,,relational_abstractor-medium,trial=2
383,0.8570199012756348,33,,relational_abstractor-medium,trial=2
384,0.8563504815101624,34,,relational_abstractor-medium,trial=2
385,0.856924295425415,35,,relational_abstractor-medium,trial=2
386,0.8562461137771606,36,,relational_abstractor-medium,trial=2
387,0.8568547368049622,37,,relational_abstractor-medium,trial=2
388,0.8575850129127502,38,,relational_abstractor-medium,trial=2
389,0.8575241565704346,39,,relational_abstractor-medium,trial=2
390,0.8584022521972656,40,,relational_abstractor-medium,trial=2
391,0.8574111461639404,41,,relational_abstractor-medium,trial=2
392,0.8572198748588562,42,,relational_abstractor-medium,trial=2
393,0.8576719164848328,43,,relational_abstractor-medium,trial=2
394,0.8578284382820129,44,,relational_abstractor-medium,trial=2
395,0.8588716983795166,45,,relational_abstractor-medium,trial=2
396,0.8586195707321167,46,,relational_abstractor-medium,trial=2
397,0.8591151237487793,47,,relational_abstractor-medium,trial=2
398,0.8577327728271484,48,,relational_abstractor-medium,trial=2
399,0.8588282465934753,49,,relational_abstractor-medium,trial=2
