,val_teacher_forcing_accuracy,epoch,trial,group,name
37,0.9984378218650818,37.0,,relational_abstractor2-medium,summer-armadillo-7
38,0.9936623573303223,38.0,,relational_abstractor2-medium,summer-armadillo-7
39,0.9934939742088318,39.0,,relational_abstractor2-medium,summer-armadillo-7
40,0.9963096976280212,40.0,,relational_abstractor2-medium,summer-armadillo-7
41,0.9974275231361389,41.0,,relational_abstractor2-medium,summer-armadillo-7
42,0.9628581404685974,42.0,,relational_abstractor2-medium,summer-armadillo-7
43,0.9923901557922363,43.0,,relational_abstractor2-medium,summer-armadillo-7
44,0.9793500304222107,44.0,,relational_abstractor2-medium,summer-armadillo-7
45,0.9678394198417664,45.0,,relational_abstractor2-medium,summer-armadillo-7
46,0.9647197127342224,46.0,,relational_abstractor2-medium,summer-armadillo-7
47,0.9713800549507141,47.0,,relational_abstractor2-medium,summer-armadillo-7
48,0.9660012722015381,48.0,,relational_abstractor2-medium,summer-armadillo-7
49,0.9780310988426208,49.0,,relational_abstractor2-medium,summer-armadillo-7
50,0.9563895463943481,0.0,,transformer-medium,peach-bush-6
51,0.9832040667533875,1.0,,transformer-medium,peach-bush-6
52,0.9893031716346741,2.0,,transformer-medium,peach-bush-6
53,0.9921703338623047,3.0,,transformer-medium,peach-bush-6
54,0.9928157925605774,4.0,,transformer-medium,peach-bush-6
55,0.9941160678863525,5.0,,transformer-medium,peach-bush-6
56,0.995182454586029,6.0,,transformer-medium,peach-bush-6
57,0.9921562671661377,7.0,,transformer-medium,peach-bush-6
58,0.995668888092041,8.0,,transformer-medium,peach-bush-6
59,0.9963424205780029,9.0,,transformer-medium,peach-bush-6
60,0.9959962964057922,10.0,,transformer-medium,peach-bush-6
61,0.9967165589332581,11.0,,transformer-medium,peach-bush-6
62,0.9966323971748352,12.0,,transformer-medium,peach-bush-6
63,0.9969317317008972,13.0,,transformer-medium,peach-bush-6
64,0.9970767498016357,14.0,,transformer-medium,peach-bush-6
65,0.9974181652069092,15.0,,transformer-medium,peach-bush-6
66,0.9971469044685364,16.0,,transformer-medium,peach-bush-6
67,0.9971469044685364,17.0,,transformer-medium,peach-bush-6
68,0.9975117444992065,18.0,,transformer-medium,peach-bush-6
69,0.9976520538330078,19.0,,transformer-medium,peach-bush-6
70,0.9977128505706787,20.0,,transformer-medium,peach-bush-6
71,0.9976052641868591,21.0,,transformer-medium,peach-bush-6
72,0.9976941347122192,22.0,,transformer-medium,peach-bush-6
73,0.9978344440460205,23.0,,transformer-medium,peach-bush-6
74,0.9978017210960388,24.0,,transformer-medium,peach-bush-6
75,0.9979466795921326,25.0,,transformer-medium,peach-bush-6
76,0.9977128505706787,26.0,,transformer-medium,peach-bush-6
77,0.9978905916213989,27.0,,transformer-medium,peach-bush-6
78,0.99812912940979,28.0,,transformer-medium,peach-bush-6
79,0.9981805682182312,29.0,,transformer-medium,peach-bush-6
80,0.9982320070266724,30.0,,transformer-medium,peach-bush-6
81,0.9981384873390198,31.0,,transformer-medium,peach-bush-6
82,0.9980729818344116,32.0,,transformer-medium,peach-bush-6
83,0.9981478452682495,33.0,,transformer-medium,peach-bush-6
84,0.9979513883590698,34.0,,transformer-medium,peach-bush-6
85,0.9981104135513306,35.0,,transformer-medium,peach-bush-6
86,0.9981431365013123,36.0,,transformer-medium,peach-bush-6
87,0.9982975125312805,37.0,,transformer-medium,peach-bush-6
88,0.9981852173805237,38.0,,transformer-medium,peach-bush-6
89,0.9978952407836914,39.0,,transformer-medium,peach-bush-6
90,0.9982740879058838,40.0,,transformer-medium,peach-bush-6
91,0.9984331130981445,41.0,,transformer-medium,peach-bush-6
92,0.9982975125312805,42.0,,transformer-medium,peach-bush-6
93,0.9984331130981445,43.0,,transformer-medium,peach-bush-6
94,0.9984143972396851,44.0,,transformer-medium,peach-bush-6
95,0.9984471797943115,45.0,,transformer-medium,peach-bush-6
96,0.9984191060066223,46.0,,transformer-medium,peach-bush-6
97,0.9983348846435547,47.0,,transformer-medium,peach-bush-6
98,0.9980589747428894,48.0,,transformer-medium,peach-bush-6
99,0.9984986186027527,49.0,,transformer-medium,peach-bush-6
100,0.965463399887085,0.0,,relational_abstractor-medium,silver-eon-5
101,0.8806045055389404,1.0,,relational_abstractor-medium,silver-eon-5
102,0.9854210615158081,2.0,,relational_abstractor-medium,silver-eon-5
103,0.9914219975471497,3.0,,relational_abstractor-medium,silver-eon-5
104,0.9925631880760193,4.0,,relational_abstractor-medium,silver-eon-5
105,0.9924182295799255,5.0,,relational_abstractor-medium,silver-eon-5
106,0.9956174492835999,6.0,,relational_abstractor-medium,silver-eon-5
107,0.9960898160934448,7.0,,relational_abstractor-medium,silver-eon-5
108,0.9933676719665527,8.0,,relational_abstractor-medium,silver-eon-5
109,0.9936436414718628,9.0,,relational_abstractor-medium,silver-eon-5
110,0.995369553565979,10.0,,relational_abstractor-medium,silver-eon-5
111,0.9959962964057922,11.0,,relational_abstractor-medium,silver-eon-5
112,0.9963377118110657,12.0,,relational_abstractor-medium,silver-eon-5
113,0.9959401488304138,13.0,,relational_abstractor-medium,silver-eon-5
114,0.9965108036994934,14.0,,relational_abstractor-medium,silver-eon-5
115,0.9968335032463074,15.0,,relational_abstractor-medium,silver-eon-5
116,0.9970159530639648,16.0,,relational_abstractor-medium,silver-eon-5
117,0.9975725412368774,17.0,,relational_abstractor-medium,silver-eon-5
118,0.9974181652069092,18.0,,relational_abstractor-medium,silver-eon-5
119,0.997689425945282,19.0,,relational_abstractor-medium,silver-eon-5
120,0.9977782964706421,20.0,,relational_abstractor-medium,silver-eon-5
121,0.9980355501174927,21.0,,relational_abstractor-medium,silver-eon-5
122,0.9978625178337097,22.0,,relational_abstractor-medium,silver-eon-5
123,0.9982226490974426,23.0,,relational_abstractor-medium,silver-eon-5
124,0.9981478452682495,24.0,,relational_abstractor-medium,silver-eon-5
125,0.9982507228851318,25.0,,relational_abstractor-medium,silver-eon-5
126,0.9981384873390198,26.0,,relational_abstractor-medium,silver-eon-5
127,0.9984237551689148,27.0,,relational_abstractor-medium,silver-eon-5
128,0.9983957409858704,28.0,,relational_abstractor-medium,silver-eon-5
129,0.9984611868858337,29.0,,relational_abstractor-medium,silver-eon-5
130,0.9982320070266724,30.0,,relational_abstractor-medium,silver-eon-5
131,0.9985266923904419,31.0,,relational_abstractor-medium,silver-eon-5
132,0.9985968470573425,32.0,,relational_abstractor-medium,silver-eon-5
133,0.9986435770988464,33.0,,relational_abstractor-medium,silver-eon-5
134,0.9986997246742249,34.0,,relational_abstractor-medium,silver-eon-5
135,0.998952329158783,35.0,,relational_abstractor-medium,silver-eon-5
136,0.9987839460372925,36.0,,relational_abstractor-medium,silver-eon-5
137,0.9988914728164673,37.0,,relational_abstractor-medium,silver-eon-5
138,0.9988634586334229,38.0,,relational_abstractor-medium,silver-eon-5
139,0.9989663362503052,39.0,,relational_abstractor-medium,silver-eon-5
140,0.9990598559379578,40.0,,relational_abstractor-medium,silver-eon-5
141,0.9990972876548767,41.0,,relational_abstractor-medium,silver-eon-5
142,0.9988400340080261,42.0,,relational_abstractor-medium,silver-eon-5
143,0.9989616274833679,43.0,,relational_abstractor-medium,silver-eon-5
144,0.9989709854125977,44.0,,relational_abstractor-medium,silver-eon-5
145,0.9990271329879761,45.0,,relational_abstractor-medium,silver-eon-5
146,0.9990224838256836,46.0,,relational_abstractor-medium,silver-eon-5
147,0.9991113543510437,47.0,,relational_abstractor-medium,silver-eon-5
148,0.998952329158783,48.0,,relational_abstractor-medium,silver-eon-5
149,0.9991815090179443,49.0,,relational_abstractor-medium,silver-eon-5
150,0.9734660983085632,0.0,,relational_abstractor-medium,still-lion-4
151,0.9886951446533203,1.0,,relational_abstractor-medium,still-lion-4
152,0.9857859015464783,2.0,,relational_abstractor-medium,still-lion-4
153,0.9876053333282471,3.0,,relational_abstractor-medium,still-lion-4
154,0.991075873374939,4.0,,relational_abstractor-medium,still-lion-4
155,0.9933910965919495,5.0,,relational_abstractor-medium,still-lion-4
156,0.9949719905853271,6.0,,relational_abstractor-medium,still-lion-4
157,0.9957531094551086,7.0,,relational_abstractor-medium,still-lion-4
158,0.9962581992149353,8.0,,relational_abstractor-medium,still-lion-4
159,0.9964640140533447,9.0,,relational_abstractor-medium,still-lion-4
160,0.9966838359832764,10.0,,relational_abstractor-medium,still-lion-4
161,0.9970159530639648,11.0,,relational_abstractor-medium,still-lion-4
162,0.996941089630127,12.0,,relational_abstractor-medium,still-lion-4
163,0.9970767498016357,13.0,,relational_abstractor-medium,still-lion-4
164,0.9971983432769775,14.0,,relational_abstractor-medium,still-lion-4
165,0.9974836707115173,15.0,,relational_abstractor-medium,still-lion-4
166,0.9970253109931946,16.0,,relational_abstractor-medium,still-lion-4
167,0.9976192712783813,17.0,,relational_abstractor-medium,still-lion-4
168,0.997404158115387,18.0,,relational_abstractor-medium,still-lion-4
169,0.9973059296607971,19.0,,relational_abstractor-medium,still-lion-4
170,0.9975070357322693,20.0,,relational_abstractor-medium,still-lion-4
171,0.9974602460861206,21.0,,relational_abstractor-medium,still-lion-4
172,0.9975117444992065,22.0,,relational_abstractor-medium,still-lion-4
173,0.9972497820854187,23.0,,relational_abstractor-medium,still-lion-4
174,0.9975865483283997,24.0,,relational_abstractor-medium,still-lion-4
175,0.9977081418037415,25.0,,relational_abstractor-medium,still-lion-4
176,0.9975959062576294,26.0,,relational_abstractor-medium,still-lion-4
177,0.9979513883590698,27.0,,relational_abstractor-medium,still-lion-4
178,0.9974789619445801,28.0,,relational_abstractor-medium,still-lion-4
179,0.9969878792762756,29.0,,relational_abstractor-medium,still-lion-4
180,0.9973105788230896,30.0,,relational_abstractor-medium,still-lion-4
181,0.9971749782562256,31.0,,relational_abstractor-medium,still-lion-4
182,0.9977970123291016,32.0,,relational_abstractor-medium,still-lion-4
183,0.9976192712783813,33.0,,relational_abstractor-medium,still-lion-4
184,0.9972077012062073,34.0,,relational_abstractor-medium,still-lion-4
185,0.9974649548530579,35.0,,relational_abstractor-medium,still-lion-4
186,0.997839093208313,36.0,,relational_abstractor-medium,still-lion-4
187,0.997539758682251,37.0,,relational_abstractor-medium,still-lion-4
188,0.997829794883728,38.0,,relational_abstractor-medium,still-lion-4
189,0.9979373216629028,39.0,,relational_abstractor-medium,still-lion-4
190,0.9977174997329712,40.0,,relational_abstractor-medium,still-lion-4
191,0.9978017210960388,41.0,,relational_abstractor-medium,still-lion-4
192,0.9978204369544983,42.0,,relational_abstractor-medium,still-lion-4
193,0.997815728187561,43.0,,relational_abstractor-medium,still-lion-4
194,0.9978204369544983,44.0,,relational_abstractor-medium,still-lion-4
195,0.997839093208313,45.0,,relational_abstractor-medium,still-lion-4
196,0.998115062713623,46.0,,relational_abstractor-medium,still-lion-4
197,0.9977830052375793,47.0,,relational_abstractor-medium,still-lion-4
198,0.9978905916213989,48.0,,relational_abstractor-medium,still-lion-4
199,0.9981618523597717,49.0,,relational_abstractor-medium,still-lion-4
200,0.9094021320343018,0.0,,relational_abstractor2-medium,atomic-resonance-3
201,0.9815998077392578,1.0,,relational_abstractor2-medium,atomic-resonance-3
202,0.9474747776985168,2.0,,relational_abstractor2-medium,atomic-resonance-3
203,0.9910852313041687,3.0,,relational_abstractor2-medium,atomic-resonance-3
204,0.9915950298309326,4.0,,relational_abstractor2-medium,atomic-resonance-3
205,0.9929373860359192,5.0,,relational_abstractor2-medium,atomic-resonance-3
206,0.9907951951026917,6.0,,relational_abstractor2-medium,atomic-resonance-3
207,0.9928905963897705,7.0,,relational_abstractor2-medium,atomic-resonance-3
208,0.989976704120636,8.0,,relational_abstractor2-medium,atomic-resonance-3
209,0.985683023929596,9.0,,relational_abstractor2-medium,atomic-resonance-3
210,0.9924088716506958,10.0,,relational_abstractor2-medium,atomic-resonance-3
211,0.9900749325752258,11.0,,relational_abstractor2-medium,atomic-resonance-3
212,0.9900187849998474,12.0,,relational_abstractor2-medium,atomic-resonance-3
213,0.9951122999191284,13.0,,relational_abstractor2-medium,atomic-resonance-3
214,0.9937185049057007,14.0,,relational_abstractor2-medium,atomic-resonance-3
215,0.9932367205619812,15.0,,relational_abstractor2-medium,atomic-resonance-3
216,0.9955332279205322,16.0,,relational_abstractor2-medium,atomic-resonance-3
217,0.9940271973609924,17.0,,relational_abstractor2-medium,atomic-resonance-3
218,0.9946025013923645,18.0,,relational_abstractor2-medium,atomic-resonance-3
219,0.994906485080719,19.0,,relational_abstractor2-medium,atomic-resonance-3
220,0.9937886595726013,20.0,,relational_abstractor2-medium,atomic-resonance-3
221,0.9926567673683167,21.0,,relational_abstractor2-medium,atomic-resonance-3
222,0.9919598698616028,22.0,,relational_abstractor2-medium,atomic-resonance-3
223,0.9925398230552673,23.0,,relational_abstractor2-medium,atomic-resonance-3
224,0.9951356649398804,24.0,,relational_abstractor2-medium,atomic-resonance-3
225,0.9953368306159973,25.0,,relational_abstractor2-medium,atomic-resonance-3
226,0.993695080280304,26.0,,relational_abstractor2-medium,atomic-resonance-3
227,0.9931759238243103,27.0,,relational_abstractor2-medium,atomic-resonance-3
228,0.9973386526107788,28.0,,relational_abstractor2-medium,atomic-resonance-3
229,0.9936015605926514,29.0,,relational_abstractor2-medium,atomic-resonance-3
230,0.9916605353355408,30.0,,relational_abstractor2-medium,atomic-resonance-3
231,0.9958934187889099,31.0,,relational_abstractor2-medium,atomic-resonance-3
232,0.9937137961387634,32.0,,relational_abstractor2-medium,atomic-resonance-3
233,0.992773711681366,33.0,,relational_abstractor2-medium,atomic-resonance-3
234,0.996304988861084,34.0,,relational_abstractor2-medium,atomic-resonance-3
235,0.994134783744812,35.0,,relational_abstractor2-medium,atomic-resonance-3
236,0.9947896003723145,36.0,,relational_abstractor2-medium,atomic-resonance-3
237,0.9940599203109741,37.0,,relational_abstractor2-medium,atomic-resonance-3
238,0.9926333427429199,38.0,,relational_abstractor2-medium,atomic-resonance-3
239,0.9945463538169861,39.0,,relational_abstractor2-medium,atomic-resonance-3
240,0.9969457983970642,40.0,,relational_abstractor2-medium,atomic-resonance-3
241,0.9943779706954956,41.0,,relational_abstractor2-medium,atomic-resonance-3
242,0.9943265318870544,42.0,,relational_abstractor2-medium,atomic-resonance-3
243,0.9954163432121277,43.0,,relational_abstractor2-medium,atomic-resonance-3
244,0.9946165084838867,44.0,,relational_abstractor2-medium,atomic-resonance-3
245,0.9915903210639954,45.0,,relational_abstractor2-medium,atomic-resonance-3
246,0.9941908717155457,46.0,,relational_abstractor2-medium,atomic-resonance-3
247,0.9939570426940918,47.0,,relational_abstractor2-medium,atomic-resonance-3
248,0.9910898804664612,48.0,,relational_abstractor2-medium,atomic-resonance-3
249,0.9969691634178162,49.0,,relational_abstractor2-medium,atomic-resonance-3
250,0.9649161100387573,0.0,,transformer-medium,firm-blaze-1
251,0.9847849607467651,1.0,,transformer-medium,firm-blaze-1
252,0.9888027310371399,2.0,,transformer-medium,firm-blaze-1
253,0.9909308552742004,3.0,,transformer-medium,firm-blaze-1
254,0.9923995137214661,4.0,,transformer-medium,firm-blaze-1
255,0.9936904311180115,5.0,,transformer-medium,firm-blaze-1
256,0.9945323467254639,6.0,,transformer-medium,firm-blaze-1
257,0.9945182800292969,7.0,,transformer-medium,firm-blaze-1
258,0.9943218231201172,8.0,,transformer-medium,firm-blaze-1
259,0.9956408143043518,9.0,,transformer-medium,firm-blaze-1
260,0.9953742027282715,10.0,,transformer-medium,firm-blaze-1
261,0.996005654335022,11.0,,transformer-medium,firm-blaze-1
262,0.9960524439811707,12.0,,transformer-medium,firm-blaze-1
263,0.9955893754959106,13.0,,transformer-medium,firm-blaze-1
264,0.996281623840332,14.0,,transformer-medium,firm-blaze-1
265,0.9968382120132446,15.0,,transformer-medium,firm-blaze-1
266,0.9966931939125061,16.0,,transformer-medium,firm-blaze-1
267,0.996431291103363,17.0,,transformer-medium,firm-blaze-1
268,0.9965435266494751,18.0,,transformer-medium,firm-blaze-1
269,0.996941089630127,19.0,,transformer-medium,firm-blaze-1
270,0.9965528845787048,20.0,,transformer-medium,firm-blaze-1
271,0.9968896508216858,21.0,,transformer-medium,firm-blaze-1
272,0.997053325176239,22.0,,transformer-medium,firm-blaze-1
273,0.9971889853477478,23.0,,transformer-medium,firm-blaze-1
274,0.9972872138023376,24.0,,transformer-medium,firm-blaze-1
275,0.9974508881568909,25.0,,transformer-medium,firm-blaze-1
276,0.9971188306808472,26.0,,transformer-medium,firm-blaze-1
277,0.9971983432769775,27.0,,transformer-medium,firm-blaze-1
278,0.9974275231361389,28.0,,transformer-medium,firm-blaze-1
279,0.9974228739738464,29.0,,transformer-medium,firm-blaze-1
280,0.9977970123291016,30.0,,transformer-medium,firm-blaze-1
281,0.9972684979438782,31.0,,transformer-medium,firm-blaze-1
282,0.9977830052375793,32.0,,transformer-medium,firm-blaze-1
283,0.9974322319030762,33.0,,transformer-medium,firm-blaze-1
284,0.9977595806121826,34.0,,transformer-medium,firm-blaze-1
285,0.9977128505706787,35.0,,transformer-medium,firm-blaze-1
286,0.9977268576622009,36.0,,transformer-medium,firm-blaze-1
287,0.9977315664291382,37.0,,transformer-medium,firm-blaze-1
288,0.9978204369544983,38.0,,transformer-medium,firm-blaze-1
289,0.9976333379745483,39.0,,transformer-medium,firm-blaze-1
290,0.9978999495506287,40.0,,transformer-medium,firm-blaze-1
291,0.9975304007530212,41.0,,transformer-medium,firm-blaze-1
292,0.9976614117622375,42.0,,transformer-medium,firm-blaze-1
293,0.9977830052375793,43.0,,transformer-medium,firm-blaze-1
294,0.997965395450592,44.0,,transformer-medium,firm-blaze-1
295,0.9977502822875977,45.0,,transformer-medium,firm-blaze-1
296,0.9979373216629028,46.0,,transformer-medium,firm-blaze-1
297,0.9980916976928711,47.0,,transformer-medium,firm-blaze-1
298,0.997979462146759,48.0,,transformer-medium,firm-blaze-1
299,0.9978905916213989,49.0,,transformer-medium,firm-blaze-1
