,val_teacher_forcing_accuracy,epoch,trial,group,name
49,0.9994055032730103,49,,symbolretrieving_abstractor_archd-medium,trial=4
50,0.9624771475791931,0,,symbolretrieving_abstractor_archd-medium,trial=3
51,0.9800360798835754,1,,symbolretrieving_abstractor_archd-medium,trial=3
52,0.9883751273155212,2,,symbolretrieving_abstractor_archd-medium,trial=3
53,0.9923581480979919,3,,symbolretrieving_abstractor_archd-medium,trial=3
54,0.9950549602508545,4,,symbolretrieving_abstractor_archd-medium,trial=3
55,0.9959899187088013,5,,symbolretrieving_abstractor_archd-medium,trial=3
56,0.9962493181228638,6,,symbolretrieving_abstractor_archd-medium,trial=3
57,0.996865451335907,7,,symbolretrieving_abstractor_archd-medium,trial=3
58,0.9973464608192444,8,,symbolretrieving_abstractor_archd-medium,trial=3
59,0.9976436495780945,9,,symbolretrieving_abstractor_archd-medium,trial=3
60,0.9981408715248108,10,,symbolretrieving_abstractor_archd-medium,trial=3
61,0.9981949329376221,11,,symbolretrieving_abstractor_archd-medium,trial=3
62,0.9986002445220947,12,,symbolretrieving_abstractor_archd-medium,trial=3
63,0.998654305934906,13,,symbolretrieving_abstractor_archd-medium,trial=3
64,0.9986326694488525,14,,symbolretrieving_abstractor_archd-medium,trial=3
65,0.9987137317657471,15,,symbolretrieving_abstractor_archd-medium,trial=3
66,0.9990218281745911,16,,symbolretrieving_abstractor_archd-medium,trial=3
67,0.9991191029548645,17,,symbolretrieving_abstractor_archd-medium,trial=3
68,0.9987894296646118,18,,symbolretrieving_abstractor_archd-medium,trial=3
69,0.9991406798362732,19,,symbolretrieving_abstractor_archd-medium,trial=3
70,0.9992433786392212,20,,symbolretrieving_abstractor_archd-medium,trial=3
71,0.9992595911026001,21,,symbolretrieving_abstractor_archd-medium,trial=3
72,0.9993406534194946,22,,symbolretrieving_abstractor_archd-medium,trial=3
73,0.9993460774421692,23,,symbolretrieving_abstractor_archd-medium,trial=3
74,0.9993406534194946,24,,symbolretrieving_abstractor_archd-medium,trial=3
75,0.9991623163223267,25,,symbolretrieving_abstractor_archd-medium,trial=3
76,0.9994055032730103,26,,symbolretrieving_abstractor_archd-medium,trial=3
77,0.9994595646858215,27,,symbolretrieving_abstractor_archd-medium,trial=3
78,0.999454140663147,28,,symbolretrieving_abstractor_archd-medium,trial=3
79,0.999454140663147,29,,symbolretrieving_abstractor_archd-medium,trial=3
80,0.9994974136352539,30,,symbolretrieving_abstractor_archd-medium,trial=3
81,0.9995244145393372,31,,symbolretrieving_abstractor_archd-medium,trial=3
82,0.9996000528335571,32,,symbolretrieving_abstractor_archd-medium,trial=3
83,0.9995406270027161,33,,symbolretrieving_abstractor_archd-medium,trial=3
84,0.9993730783462524,34,,symbolretrieving_abstractor_archd-medium,trial=3
85,0.9995189905166626,35,,symbolretrieving_abstractor_archd-medium,trial=3
86,0.9995189905166626,36,,symbolretrieving_abstractor_archd-medium,trial=3
87,0.9996379017829895,37,,symbolretrieving_abstractor_archd-medium,trial=3
88,0.9996703267097473,38,,symbolretrieving_abstractor_archd-medium,trial=3
89,0.9996109008789062,39,,symbolretrieving_abstractor_archd-medium,trial=3
90,0.999659538269043,40,,symbolretrieving_abstractor_archd-medium,trial=3
91,0.9996379017829895,41,,symbolretrieving_abstractor_archd-medium,trial=3
92,0.9995946884155273,42,,symbolretrieving_abstractor_archd-medium,trial=3
93,0.9996054768562317,43,,symbolretrieving_abstractor_archd-medium,trial=3
94,0.9996541142463684,44,,symbolretrieving_abstractor_archd-medium,trial=3
95,0.9996324777603149,45,,symbolretrieving_abstractor_archd-medium,trial=3
96,0.9997351765632629,46,,symbolretrieving_abstractor_archd-medium,trial=3
97,0.9997459650039673,47,,symbolretrieving_abstractor_archd-medium,trial=3
98,0.9997081756591797,48,,symbolretrieving_abstractor_archd-medium,trial=3
99,0.9996649026870728,49,,symbolretrieving_abstractor_archd-medium,trial=3
100,0.9600722193717957,0,,symbolretrieving_abstractor_archd-medium,trial=2
101,0.9821438193321228,1,,symbolretrieving_abstractor_archd-medium,trial=2
102,0.9891695380210876,2,,symbolretrieving_abstractor_archd-medium,trial=2
103,0.9921852350234985,3,,symbolretrieving_abstractor_archd-medium,trial=2
104,0.9942064881324768,4,,symbolretrieving_abstractor_archd-medium,trial=2
105,0.9952170848846436,5,,symbolretrieving_abstractor_archd-medium,trial=2
106,0.9959520697593689,6,,symbolretrieving_abstractor_archd-medium,trial=2
107,0.9964601397514343,7,,symbolretrieving_abstractor_archd-medium,trial=2
108,0.9971194267272949,8,,symbolretrieving_abstractor_archd-medium,trial=2
109,0.9976058602333069,9,,symbolretrieving_abstractor_archd-medium,trial=2
110,0.9980868101119995,10,,symbolretrieving_abstractor_archd-medium,trial=2
111,0.9981949329376221,11,,symbolretrieving_abstractor_archd-medium,trial=2
112,0.9983354210853577,12,,symbolretrieving_abstractor_archd-medium,trial=2
113,0.9986056685447693,13,,symbolretrieving_abstractor_archd-medium,trial=2
114,0.9986867308616638,14,,symbolretrieving_abstractor_archd-medium,trial=2
115,0.9987785816192627,15,,symbolretrieving_abstractor_archd-medium,trial=2
116,0.9987947940826416,16,,symbolretrieving_abstractor_archd-medium,trial=2
117,0.9989894032478333,17,,symbolretrieving_abstractor_archd-medium,trial=2
118,0.9989839792251587,18,,symbolretrieving_abstractor_archd-medium,trial=2
119,0.9990920424461365,19,,symbolretrieving_abstractor_archd-medium,trial=2
120,0.9991947412490845,20,,symbolretrieving_abstractor_archd-medium,trial=2
121,0.9990488290786743,21,,symbolretrieving_abstractor_archd-medium,trial=2
122,0.9992650151252747,22,,symbolretrieving_abstractor_archd-medium,trial=2
123,0.999378502368927,23,,symbolretrieving_abstractor_archd-medium,trial=2
124,0.999351441860199,24,,symbolretrieving_abstractor_archd-medium,trial=2
125,0.9993730783462524,25,,symbolretrieving_abstractor_archd-medium,trial=2
126,0.9993352293968201,26,,symbolretrieving_abstractor_archd-medium,trial=2
127,0.9993622899055481,27,,symbolretrieving_abstractor_archd-medium,trial=2
128,0.9994865655899048,28,,symbolretrieving_abstractor_archd-medium,trial=2
129,0.999454140663147,29,,symbolretrieving_abstractor_archd-medium,trial=2
130,0.9994595646858215,30,,symbolretrieving_abstractor_archd-medium,trial=2
131,0.9995189905166626,31,,symbolretrieving_abstractor_archd-medium,trial=2
132,0.9996271133422852,32,,symbolretrieving_abstractor_archd-medium,trial=2
133,0.9996216893196106,33,,symbolretrieving_abstractor_archd-medium,trial=2
134,0.9997243881225586,34,,symbolretrieving_abstractor_archd-medium,trial=2
135,0.9995838403701782,35,,symbolretrieving_abstractor_archd-medium,trial=2
136,0.9997081756591797,36,,symbolretrieving_abstractor_archd-medium,trial=2
137,0.9997243881225586,37,,symbolretrieving_abstractor_archd-medium,trial=2
138,0.9996433258056641,38,,symbolretrieving_abstractor_archd-medium,trial=2
139,0.9997406005859375,39,,symbolretrieving_abstractor_archd-medium,trial=2
140,0.9996379017829895,40,,symbolretrieving_abstractor_archd-medium,trial=2
141,0.9997568130493164,41,,symbolretrieving_abstractor_archd-medium,trial=2
142,0.9997621774673462,42,,symbolretrieving_abstractor_archd-medium,trial=2
143,0.9996973276138306,43,,symbolretrieving_abstractor_archd-medium,trial=2
144,0.9998162388801575,44,,symbolretrieving_abstractor_archd-medium,trial=2
145,0.9997730255126953,45,,symbolretrieving_abstractor_archd-medium,trial=2
146,0.999821662902832,46,,symbolretrieving_abstractor_archd-medium,trial=2
147,0.9998486638069153,47,,symbolretrieving_abstractor_archd-medium,trial=2
148,0.9998108744621277,48,,symbolretrieving_abstractor_archd-medium,trial=2
149,0.9997730255126953,49,,symbolretrieving_abstractor_archd-medium,trial=2
150,0.9652496576309204,0,,symbolretrieving_abstractor_archd-medium,trial=1
151,0.9830842018127441,1,,symbolretrieving_abstractor_archd-medium,trial=1
152,0.9911854267120361,2,,symbolretrieving_abstractor_archd-medium,trial=1
153,0.9947090744972229,3,,symbolretrieving_abstractor_archd-medium,trial=1
154,0.996216893196106,4,,symbolretrieving_abstractor_archd-medium,trial=1
155,0.9973031878471375,5,,symbolretrieving_abstractor_archd-medium,trial=1
156,0.997589647769928,6,,symbolretrieving_abstractor_archd-medium,trial=1
157,0.9977139234542847,7,,symbolretrieving_abstractor_archd-medium,trial=1
158,0.9982543587684631,8,,symbolretrieving_abstractor_archd-medium,trial=1
159,0.9980219602584839,9,,symbolretrieving_abstractor_archd-medium,trial=1
160,0.9983949065208435,10,,symbolretrieving_abstractor_archd-medium,trial=1
161,0.9984273314476013,11,,symbolretrieving_abstractor_archd-medium,trial=1
162,0.9987353682518005,12,,symbolretrieving_abstractor_archd-medium,trial=1
163,0.9987732172012329,13,,symbolretrieving_abstractor_archd-medium,trial=1
164,0.9988218545913696,14,,symbolretrieving_abstractor_archd-medium,trial=1
165,0.9988596439361572,15,,symbolretrieving_abstractor_archd-medium,trial=1
166,0.9991353154182434,16,,symbolretrieving_abstractor_archd-medium,trial=1
167,0.999097466468811,17,,symbolretrieving_abstractor_archd-medium,trial=1
168,0.9992271661758423,18,,symbolretrieving_abstractor_archd-medium,trial=1
169,0.9992920160293579,19,,symbolretrieving_abstractor_archd-medium,trial=1
170,0.9991298913955688,20,,symbolretrieving_abstractor_archd-medium,trial=1
171,0.9993406534194946,21,,symbolretrieving_abstractor_archd-medium,trial=1
172,0.9994001388549805,22,,symbolretrieving_abstractor_archd-medium,trial=1
173,0.9994865655899048,23,,symbolretrieving_abstractor_archd-medium,trial=1
174,0.9995352029800415,24,,symbolretrieving_abstractor_archd-medium,trial=1
175,0.999481201171875,25,,symbolretrieving_abstractor_archd-medium,trial=1
176,0.9995244145393372,26,,symbolretrieving_abstractor_archd-medium,trial=1
177,0.9995298385620117,27,,symbolretrieving_abstractor_archd-medium,trial=1
178,0.9994703531265259,28,,symbolretrieving_abstractor_archd-medium,trial=1
179,0.9996000528335571,29,,symbolretrieving_abstractor_archd-medium,trial=1
180,0.9996433258056641,30,,symbolretrieving_abstractor_archd-medium,trial=1
181,0.9996271133422852,31,,symbolretrieving_abstractor_archd-medium,trial=1
182,0.999616265296936,32,,symbolretrieving_abstractor_archd-medium,trial=1
183,0.9996216893196106,33,,symbolretrieving_abstractor_archd-medium,trial=1
184,0.9996379017829895,34,,symbolretrieving_abstractor_archd-medium,trial=1
185,0.9996379017829895,35,,symbolretrieving_abstractor_archd-medium,trial=1
186,0.9996919631958008,36,,symbolretrieving_abstractor_archd-medium,trial=1
187,0.9997568130493164,37,,symbolretrieving_abstractor_archd-medium,trial=1
188,0.9996649026870728,38,,symbolretrieving_abstractor_archd-medium,trial=1
189,0.9997135400772095,39,,symbolretrieving_abstractor_archd-medium,trial=1
190,0.9997351765632629,40,,symbolretrieving_abstractor_archd-medium,trial=1
191,0.9996216893196106,41,,symbolretrieving_abstractor_archd-medium,trial=1
192,0.9997459650039673,42,,symbolretrieving_abstractor_archd-medium,trial=1
193,0.9997135400772095,43,,symbolretrieving_abstractor_archd-medium,trial=1
194,0.9997406005859375,44,,symbolretrieving_abstractor_archd-medium,trial=1
195,0.999718964099884,45,,symbolretrieving_abstractor_archd-medium,trial=1
196,0.9997513890266418,46,,symbolretrieving_abstractor_archd-medium,trial=1
197,0.9997513890266418,47,,symbolretrieving_abstractor_archd-medium,trial=1
198,0.9998108744621277,48,,symbolretrieving_abstractor_archd-medium,trial=1
199,0.9997568130493164,49,,symbolretrieving_abstractor_archd-medium,trial=1
200,0.9608342051506042,0,,symbolretrieving_abstractor_archd-medium,trial=0
201,0.9834030270576477,1,,symbolretrieving_abstractor_archd-medium,trial=0
202,0.9924770593643188,2,,symbolretrieving_abstractor_archd-medium,trial=0
203,0.9954332709312439,3,,symbolretrieving_abstractor_archd-medium,trial=0
204,0.9970221519470215,4,,symbolretrieving_abstractor_archd-medium,trial=0
205,0.9977841973304749,5,,symbolretrieving_abstractor_archd-medium,trial=0
206,0.998211145401001,6,,symbolretrieving_abstractor_archd-medium,trial=0
207,0.9985840320587158,7,,symbolretrieving_abstractor_archd-medium,trial=0
208,0.9983300566673279,8,,symbolretrieving_abstractor_archd-medium,trial=0
209,0.9986921548843384,9,,symbolretrieving_abstractor_archd-medium,trial=0
210,0.9991298913955688,10,,symbolretrieving_abstractor_archd-medium,trial=0
211,0.9991082549095154,11,,symbolretrieving_abstractor_archd-medium,trial=0
212,0.9991947412490845,12,,symbolretrieving_abstractor_archd-medium,trial=0
213,0.9992109537124634,13,,symbolretrieving_abstractor_archd-medium,trial=0
214,0.9992920160293579,14,,symbolretrieving_abstractor_archd-medium,trial=0
215,0.9992974400520325,15,,symbolretrieving_abstractor_archd-medium,trial=0
216,0.9994163513183594,16,,symbolretrieving_abstractor_archd-medium,trial=0
217,0.9993298649787903,17,,symbolretrieving_abstractor_archd-medium,trial=0
218,0.9994974136352539,18,,symbolretrieving_abstractor_archd-medium,trial=0
219,0.9993730783462524,19,,symbolretrieving_abstractor_archd-medium,trial=0
220,0.9995406270027161,20,,symbolretrieving_abstractor_archd-medium,trial=0
221,0.9994595646858215,21,,symbolretrieving_abstractor_archd-medium,trial=0
222,0.999481201171875,22,,symbolretrieving_abstractor_archd-medium,trial=0
223,0.9995082020759583,23,,symbolretrieving_abstractor_archd-medium,trial=0
224,0.9995460510253906,24,,symbolretrieving_abstractor_archd-medium,trial=0
225,0.9995189905166626,25,,symbolretrieving_abstractor_archd-medium,trial=0
226,0.9995460510253906,26,,symbolretrieving_abstractor_archd-medium,trial=0
227,0.9995892643928528,27,,symbolretrieving_abstractor_archd-medium,trial=0
228,0.9997135400772095,28,,symbolretrieving_abstractor_archd-medium,trial=0
229,0.9995892643928528,29,,symbolretrieving_abstractor_archd-medium,trial=0
230,0.9996703267097473,30,,symbolretrieving_abstractor_archd-medium,trial=0
231,0.9996216893196106,31,,symbolretrieving_abstractor_archd-medium,trial=0
232,0.9997351765632629,32,,symbolretrieving_abstractor_archd-medium,trial=0
233,0.999616265296936,33,,symbolretrieving_abstractor_archd-medium,trial=0
234,0.9996757507324219,34,,symbolretrieving_abstractor_archd-medium,trial=0
235,0.9997243881225586,35,,symbolretrieving_abstractor_archd-medium,trial=0
236,0.999659538269043,36,,symbolretrieving_abstractor_archd-medium,trial=0
237,0.9996541142463684,37,,symbolretrieving_abstractor_archd-medium,trial=0
238,0.999659538269043,38,,symbolretrieving_abstractor_archd-medium,trial=0
239,0.9997081756591797,39,,symbolretrieving_abstractor_archd-medium,trial=0
240,0.9996541142463684,40,,symbolretrieving_abstractor_archd-medium,trial=0
241,0.9997135400772095,41,,symbolretrieving_abstractor_archd-medium,trial=0
242,0.9996757507324219,42,,symbolretrieving_abstractor_archd-medium,trial=0
243,0.9996757507324219,43,,symbolretrieving_abstractor_archd-medium,trial=0
244,0.9996973276138306,44,,symbolretrieving_abstractor_archd-medium,trial=0
245,0.999659538269043,45,,symbolretrieving_abstractor_archd-medium,trial=0
246,0.9997459650039673,46,,symbolretrieving_abstractor_archd-medium,trial=0
247,0.9997513890266418,47,,symbolretrieving_abstractor_archd-medium,trial=0
248,0.9996541142463684,48,,symbolretrieving_abstractor_archd-medium,trial=0
249,0.9997351765632629,49,,symbolretrieving_abstractor_archd-medium,trial=0
250,0.953327476978302,0,,relational_abstractor-medium,trial=0
251,0.9820627570152283,1,,relational_abstractor-medium,trial=0
252,0.9875103831291199,2,,relational_abstractor-medium,trial=0
253,0.989564061164856,3,,relational_abstractor-medium,trial=0
254,0.9920555353164673,4,,relational_abstractor-medium,trial=0
255,0.9926121830940247,5,,relational_abstractor-medium,trial=0
256,0.9932498931884766,6,,relational_abstractor-medium,trial=0
257,0.9938768148422241,7,,relational_abstractor-medium,trial=0
258,0.99489825963974,8,,relational_abstractor-medium,trial=0
259,0.9949955344200134,9,,relational_abstractor-medium,trial=0
260,0.9949901103973389,10,,relational_abstractor-medium,trial=0
261,0.9955737590789795,11,,relational_abstractor-medium,trial=0
262,0.9959520697593689,12,,relational_abstractor-medium,trial=0
263,0.996038556098938,13,,relational_abstractor-medium,trial=0
264,0.9963412284851074,14,,relational_abstractor-medium,trial=0
265,0.996422290802002,15,,relational_abstractor-medium,trial=0
266,0.9967465400695801,16,,relational_abstractor-medium,trial=0
267,0.9963520169258118,17,,relational_abstractor-medium,trial=0
268,0.9966546893119812,18,,relational_abstractor-medium,trial=0
269,0.9963844418525696,19,,relational_abstractor-medium,trial=0
270,0.9967897534370422,20,,relational_abstractor-medium,trial=0
271,0.9965195655822754,21,,relational_abstractor-medium,trial=0
272,0.9967465400695801,22,,relational_abstractor-medium,trial=0
273,0.9971680641174316,23,,relational_abstractor-medium,trial=0
274,0.9970600008964539,24,,relational_abstractor-medium,trial=0
275,0.9969843626022339,25,,relational_abstractor-medium,trial=0
276,0.9972221255302429,26,,relational_abstractor-medium,trial=0
277,0.9973031878471375,27,,relational_abstractor-medium,trial=0
278,0.9972653388977051,28,,relational_abstractor-medium,trial=0
279,0.9972545504570007,29,,relational_abstractor-medium,trial=0
280,0.9972761869430542,30,,relational_abstractor-medium,trial=0
281,0.9973140358924866,31,,relational_abstractor-medium,trial=0
282,0.9977301359176636,32,,relational_abstractor-medium,trial=0
283,0.9975842237472534,33,,relational_abstractor-medium,trial=0
284,0.9974923729896545,34,,relational_abstractor-medium,trial=0
285,0.9975842237472534,35,,relational_abstractor-medium,trial=0
286,0.9976382851600647,36,,relational_abstractor-medium,trial=0
287,0.9976922869682312,37,,relational_abstractor-medium,trial=0
288,0.9975950121879578,38,,relational_abstractor-medium,trial=0
289,0.997827410697937,39,,relational_abstractor-medium,trial=0
290,0.997589647769928,40,,relational_abstractor-medium,trial=0
291,0.9975572228431702,41,,relational_abstractor-medium,trial=0
292,0.9979355335235596,42,,relational_abstractor-medium,trial=0
293,0.997930109500885,43,,relational_abstractor-medium,trial=0
294,0.9979031085968018,44,,relational_abstractor-medium,trial=0
295,0.9978382587432861,45,,relational_abstractor-medium,trial=0
296,0.9977247714996338,46,,relational_abstractor-medium,trial=0
297,0.9975950121879578,47,,relational_abstractor-medium,trial=0
298,0.9979733228683472,48,,relational_abstractor-medium,trial=0
299,0.9980922341346741,49,,relational_abstractor-medium,trial=0
300,0.9515926837921143,0,,relational_abstractor-medium,trial=1
301,0.9811926484107971,1,,relational_abstractor-medium,trial=1
302,0.9870672225952148,2,,relational_abstractor-medium,trial=1
303,0.9899153709411621,3,,relational_abstractor-medium,trial=1
304,0.9910448789596558,4,,relational_abstractor-medium,trial=1
305,0.9922284483909607,5,,relational_abstractor-medium,trial=1
306,0.9926337599754333,6,,relational_abstractor-medium,trial=1
307,0.99342280626297,7,,relational_abstractor-medium,trial=1
308,0.9934876561164856,8,,relational_abstractor-medium,trial=1
309,0.9939633011817932,9,,relational_abstractor-medium,trial=1
310,0.9940659403800964,10,,relational_abstractor-medium,trial=1
311,0.9943253397941589,11,,relational_abstractor-medium,trial=1
312,0.9943739771842957,12,,relational_abstractor-medium,trial=1
313,0.9944875240325928,13,,relational_abstractor-medium,trial=1
314,0.9948549866676331,14,,relational_abstractor-medium,trial=1
315,0.9947307109832764,15,,relational_abstractor-medium,trial=1
316,0.9944442510604858,16,,relational_abstractor-medium,trial=1
317,0.995136022567749,17,,relational_abstractor-medium,trial=1
318,0.9950928092002869,18,,relational_abstractor-medium,trial=1
319,0.99497389793396,19,,relational_abstractor-medium,trial=1
320,0.9952711462974548,20,,relational_abstractor-medium,trial=1
321,0.9952225089073181,21,,relational_abstractor-medium,trial=1
322,0.9953954219818115,22,,relational_abstractor-medium,trial=1
323,0.9955521821975708,23,,relational_abstractor-medium,trial=1
324,0.9952495098114014,24,,relational_abstractor-medium,trial=1
325,0.995579183101654,25,,relational_abstractor-medium,trial=1
326,0.9953846335411072,26,,relational_abstractor-medium,trial=1
327,0.9953900575637817,27,,relational_abstractor-medium,trial=1
328,0.9956710934638977,28,,relational_abstractor-medium,trial=1
329,0.9956116080284119,29,,relational_abstractor-medium,trial=1
330,0.9957250952720642,30,,relational_abstractor-medium,trial=1
331,0.9957791566848755,31,,relational_abstractor-medium,trial=1
332,0.9958332180976868,32,,relational_abstractor-medium,trial=1
333,0.9958115816116333,33,,relational_abstractor-medium,trial=1
334,0.9957899451255798,34,,relational_abstractor-medium,trial=1
335,0.995595395565033,35,,relational_abstractor-medium,trial=1
336,0.9960547685623169,36,,relational_abstractor-medium,trial=1
337,0.9958170056343079,37,,relational_abstractor-medium,trial=1
338,0.9958872199058533,38,,relational_abstractor-medium,trial=1
339,0.9957521557807922,39,,relational_abstractor-medium,trial=1
340,0.9958061575889587,40,,relational_abstractor-medium,trial=1
341,0.9960709810256958,41,,relational_abstractor-medium,trial=1
342,0.996303379535675,42,,relational_abstractor-medium,trial=1
343,0.9959196448326111,43,,relational_abstractor-medium,trial=1
344,0.9962277412414551,44,,relational_abstractor-medium,trial=1
345,0.9956764578819275,45,,relational_abstractor-medium,trial=1
346,0.9960871934890747,46,,relational_abstractor-medium,trial=1
347,0.9960007071495056,47,,relational_abstractor-medium,trial=1
348,0.9962547421455383,48,,relational_abstractor-medium,trial=1
349,0.9960601925849915,49,,relational_abstractor-medium,trial=1
350,0.9566890597343445,0,,relational_abstractor-medium,trial=2
351,0.9811764359474182,1,,relational_abstractor-medium,trial=2
352,0.9891641736030579,2,,relational_abstractor-medium,trial=2
353,0.9909583926200867,3,,relational_abstractor-medium,trial=2
354,0.9928770065307617,4,,relational_abstractor-medium,trial=2
355,0.993449866771698,5,,relational_abstractor-medium,trial=2
356,0.9940389394760132,6,,relational_abstractor-medium,trial=2
357,0.9948009848594666,7,,relational_abstractor-medium,trial=2
358,0.9955413341522217,8,,relational_abstractor-medium,trial=2
359,0.9956602454185486,9,,relational_abstractor-medium,trial=2
360,0.9961196184158325,10,,relational_abstractor-medium,trial=2
361,0.9963303804397583,11,,relational_abstractor-medium,trial=2
362,0.9963898658752441,12,,relational_abstractor-medium,trial=2
363,0.9964709281921387,13,,relational_abstractor-medium,trial=2
364,0.9968708157539368,14,,relational_abstractor-medium,trial=2
365,0.9967195391654968,15,,relational_abstractor-medium,trial=2
366,0.9967249035835266,16,,relational_abstractor-medium,trial=2
367,0.9971951246261597,17,,relational_abstractor-medium,trial=2
368,0.9969843626022339,18,,relational_abstractor-medium,trial=2
369,0.9970870018005371,19,,relational_abstractor-medium,trial=2
370,0.9973626732826233,20,,relational_abstractor-medium,trial=2
371,0.997205913066864,21,,relational_abstractor-medium,trial=2
372,0.9975301623344421,22,,relational_abstractor-medium,trial=2
373,0.9975193738937378,23,,relational_abstractor-medium,trial=2
374,0.9974653124809265,24,,relational_abstractor-medium,trial=2
375,0.9975680112838745,25,,relational_abstractor-medium,trial=2
376,0.997665286064148,26,,relational_abstractor-medium,trial=2
377,0.9973572492599487,27,,relational_abstractor-medium,trial=2
378,0.9975787997245789,28,,relational_abstractor-medium,trial=2
379,0.9978976845741272,29,,relational_abstractor-medium,trial=2
380,0.997665286064148,30,,relational_abstractor-medium,trial=2
381,0.9977625608444214,31,,relational_abstractor-medium,trial=2
382,0.9977355599403381,32,,relational_abstractor-medium,trial=2
383,0.9978058338165283,33,,relational_abstractor-medium,trial=2
384,0.9977896213531494,34,,relational_abstractor-medium,trial=2
385,0.997854471206665,35,,relational_abstractor-medium,trial=2
386,0.9977896213531494,36,,relational_abstractor-medium,trial=2
387,0.9978436231613159,37,,relational_abstractor-medium,trial=2
388,0.9978166222572327,38,,relational_abstractor-medium,trial=2
389,0.9979625344276428,39,,relational_abstractor-medium,trial=2
390,0.9979841709136963,40,,relational_abstractor-medium,trial=2
391,0.9978004097938538,41,,relational_abstractor-medium,trial=2
392,0.9981408715248108,42,,relational_abstractor-medium,trial=2
393,0.9981625080108643,43,,relational_abstractor-medium,trial=2
394,0.9979787468910217,44,,relational_abstractor-medium,trial=2
395,0.9980705976486206,45,,relational_abstractor-medium,trial=2
396,0.9978382587432861,46,,relational_abstractor-medium,trial=2
397,0.9979193210601807,47,,relational_abstractor-medium,trial=2
398,0.998211145401001,48,,relational_abstractor-medium,trial=2
