,val_teacher_forcing_accuracy,epoch,trial,group,name
336,0.7869843244552612,36,,relational_abstractor-medium,trial=1
337,0.7859363555908203,37,,relational_abstractor-medium,trial=1
338,0.7856918573379517,38,,relational_abstractor-medium,trial=1
339,0.7876742482185364,39,,relational_abstractor-medium,trial=1
340,0.786390483379364,40,,relational_abstractor-medium,trial=1
341,0.7880846858024597,41,,relational_abstractor-medium,trial=1
342,0.7877004146575928,42,,relational_abstractor-medium,trial=1
343,0.7869057059288025,43,,relational_abstractor-medium,trial=1
344,0.7894033789634705,44,,relational_abstractor-medium,trial=1
345,0.7896304130554199,45,,relational_abstractor-medium,trial=1
346,0.7878051996231079,46,,relational_abstractor-medium,trial=1
347,0.7896217107772827,47,,relational_abstractor-medium,trial=1
348,0.7893946170806885,48,,relational_abstractor-medium,trial=1
349,0.7893160581588745,49,,relational_abstractor-medium,trial=1
350,0.7088238596916199,0,,relational_abstractor-medium,trial=2
351,0.7176005244255066,1,,relational_abstractor-medium,trial=2
352,0.7299664616584778,2,,relational_abstractor-medium,trial=2
353,0.7398260235786438,3,,relational_abstractor-medium,trial=2
354,0.7477818131446838,4,,relational_abstractor-medium,trial=2
355,0.7516068816184998,5,,relational_abstractor-medium,trial=2
356,0.7553795576095581,6,,relational_abstractor-medium,trial=2
357,0.759484052658081,7,,relational_abstractor-medium,trial=2
358,0.7610560059547424,8,,relational_abstractor-medium,trial=2
359,0.7621912956237793,9,,relational_abstractor-medium,trial=2
360,0.7652391195297241,10,,relational_abstractor-medium,trial=2
361,0.7664617300033569,11,,relational_abstractor-medium,trial=2
362,0.7674834728240967,12,,relational_abstractor-medium,trial=2
363,0.7697540521621704,13,,relational_abstractor-medium,trial=2
364,0.7694746255874634,14,,relational_abstractor-medium,trial=2
365,0.7708806395530701,15,,relational_abstractor-medium,trial=2
366,0.7715007066726685,16,,relational_abstractor-medium,trial=2
367,0.7723914384841919,17,,relational_abstractor-medium,trial=2
368,0.772295355796814,18,,relational_abstractor-medium,trial=2
369,0.7731075286865234,19,,relational_abstractor-medium,trial=2
370,0.7727233171463013,20,,relational_abstractor-medium,trial=2
371,0.7735354900360107,21,,relational_abstractor-medium,trial=2
372,0.7750462889671326,22,,relational_abstractor-medium,trial=2
373,0.7751685380935669,23,,relational_abstractor-medium,trial=2
374,0.7757798433303833,24,,relational_abstractor-medium,trial=2
375,0.7762776613235474,25,,relational_abstractor-medium,trial=2
376,0.7764872312545776,26,,relational_abstractor-medium,trial=2
377,0.7756838202476501,27,,relational_abstractor-medium,trial=2
378,0.7778059244155884,28,,relational_abstractor-medium,trial=2
379,0.7764785289764404,29,,relational_abstractor-medium,trial=2
380,0.7765745520591736,30,,relational_abstractor-medium,trial=2
381,0.7781901955604553,31,,relational_abstractor-medium,trial=2
382,0.777849555015564,32,,relational_abstractor-medium,trial=2
383,0.7784696221351624,33,,relational_abstractor-medium,trial=2
384,0.7785744071006775,34,,relational_abstractor-medium,trial=2
385,0.7790722250938416,35,,relational_abstractor-medium,trial=2
386,0.7786530256271362,36,,relational_abstractor-medium,trial=2
387,0.7791682481765747,37,,relational_abstractor-medium,trial=2
388,0.7781290411949158,38,,relational_abstractor-medium,trial=2
389,0.7794564366340637,39,,relational_abstractor-medium,trial=2
390,0.7789412140846252,40,,relational_abstractor-medium,trial=2
391,0.7792555689811707,41,,relational_abstractor-medium,trial=2
392,0.7788102030754089,42,,relational_abstractor-medium,trial=2
393,0.7794564366340637,43,,relational_abstractor-medium,trial=2
394,0.7794040441513062,44,,relational_abstractor-medium,trial=2
395,0.7803559303283691,45,,relational_abstractor-medium,trial=2
396,0.7802336812019348,46,,relational_abstractor-medium,trial=2
397,0.7798057794570923,47,,relational_abstractor-medium,trial=2
398,0.7798581719398499,48,,relational_abstractor-medium,trial=2
399,0.7806528806686401,49,,relational_abstractor-medium,trial=2
