,val_teacher_forcing_accuracy,epoch,trial,group,name
46,0.9875491261482239,45.0,,relational_abstractor2-medium,rose-yogurt-5
47,0.9879292845726013,46.0,,relational_abstractor2-medium,rose-yogurt-5
48,0.9871689081192017,47.0,,relational_abstractor2-medium,rose-yogurt-5
49,0.9873273372650146,48.0,,relational_abstractor2-medium,rose-yogurt-5
50,0.9879609942436218,49.0,,relational_abstractor2-medium,rose-yogurt-5
51,0.7863388657569885,0.0,,transformer-medium,daily-glade-4
52,0.8115257620811462,1.0,,transformer-medium,daily-glade-4
53,0.8291407823562622,2.0,,transformer-medium,daily-glade-4
54,0.8897161483764648,3.0,,transformer-medium,daily-glade-4
55,0.9181979298591614,4.0,,transformer-medium,daily-glade-4
56,0.9302369952201843,5.0,,transformer-medium,daily-glade-4
57,0.9375871419906616,6.0,,transformer-medium,daily-glade-4
58,0.9410403966903687,7.0,,transformer-medium,daily-glade-4
59,0.9447788596153259,8.0,,transformer-medium,daily-glade-4
60,0.9498162269592285,9.0,,transformer-medium,daily-glade-4
61,0.9506399631500244,10.0,,transformer-medium,daily-glade-4
62,0.9493727087974548,11.0,,transformer-medium,daily-glade-4
63,0.9551704525947571,12.0,,transformer-medium,daily-glade-4
64,0.9561525583267212,13.0,,transformer-medium,daily-glade-4
65,0.9571663737297058,14.0,,transformer-medium,daily-glade-4
66,0.9574198722839355,15.0,,transformer-medium,daily-glade-4
67,0.9600494503974915,16.0,,transformer-medium,daily-glade-4
68,0.9649917483329773,17.0,,transformer-medium,daily-glade-4
69,0.9632176160812378,18.0,,transformer-medium,daily-glade-4
70,0.963692843914032,19.0,,transformer-medium,daily-glade-4
71,0.9664807915687561,20.0,,transformer-medium,daily-glade-4
72,0.967051088809967,21.0,,transformer-medium,daily-glade-4
73,0.9662273526191711,22.0,,transformer-medium,daily-glade-4
74,0.9667342305183411,23.0,,transformer-medium,daily-glade-4
75,0.9679381847381592,24.0,,transformer-medium,daily-glade-4
76,0.9684767723083496,25.0,,transformer-medium,daily-glade-4
77,0.9577366709709167,26.0,,transformer-medium,daily-glade-4
78,0.9692054390907288,27.0,,transformer-medium,daily-glade-4
79,0.9702509045600891,28.0,,transformer-medium,daily-glade-4
80,0.9696173071861267,29.0,,transformer-medium,daily-glade-4
81,0.9707578420639038,30.0,,transformer-medium,daily-glade-4
82,0.970916211605072,31.0,,transformer-medium,daily-glade-4
83,0.9714231491088867,32.0,,transformer-medium,daily-glade-4
84,0.9724369645118713,33.0,,transformer-medium,daily-glade-4
85,0.9723418951034546,34.0,,transformer-medium,daily-glade-4
86,0.9719933867454529,35.0,,transformer-medium,daily-glade-4
87,0.9722468852996826,36.0,,transformer-medium,daily-glade-4
88,0.9737359285354614,37.0,,transformer-medium,daily-glade-4
89,0.9738309383392334,38.0,,transformer-medium,daily-glade-4
90,0.9733874201774597,39.0,,transformer-medium,daily-glade-4
91,0.9742428064346313,40.0,,transformer-medium,daily-glade-4
92,0.9739576578140259,41.0,,transformer-medium,daily-glade-4
93,0.9732607007026672,42.0,,transformer-medium,daily-glade-4
94,0.9760169982910156,43.0,,transformer-medium,daily-glade-4
95,0.9750665426254272,44.0,,transformer-medium,daily-glade-4
96,0.9748764634132385,45.0,,transformer-medium,daily-glade-4
97,0.976555585861206,46.0,,transformer-medium,daily-glade-4
98,0.9746546745300293,47.0,,transformer-medium,daily-glade-4
99,0.9776961207389832,48.0,,transformer-medium,daily-glade-4
100,0.9757952094078064,49.0,,transformer-medium,daily-glade-4
101,0.8150424361228943,0.0,,relational_abstractor-medium,honest-morning-3
102,0.8989037871360779,1.0,,relational_abstractor-medium,honest-morning-3
103,0.942719578742981,2.0,,relational_abstractor-medium,honest-morning-3
104,0.9639779329299927,3.0,,relational_abstractor-medium,honest-morning-3
105,0.9677797555923462,4.0,,relational_abstractor-medium,honest-morning-3
106,0.9765872359275818,5.0,,relational_abstractor-medium,honest-morning-3
107,0.9751615524291992,6.0,,relational_abstractor-medium,honest-morning-3
108,0.9814345240592957,7.0,,relational_abstractor-medium,honest-morning-3
109,0.9817513823509216,8.0,,relational_abstractor-medium,honest-morning-3
110,0.9787099361419678,9.0,,relational_abstractor-medium,honest-morning-3
111,0.9851729869842529,10.0,,relational_abstractor-medium,honest-morning-3
112,0.9840958118438721,11.0,,relational_abstractor-medium,honest-morning-3
113,0.986471951007843,12.0,,relational_abstractor-medium,honest-morning-3
114,0.9888797402381897,13.0,,relational_abstractor-medium,honest-morning-3
115,0.9804840683937073,14.0,,relational_abstractor-medium,honest-morning-3
116,0.9904004335403442,15.0,,relational_abstractor-medium,honest-morning-3
117,0.9895450472831726,16.0,,relational_abstractor-medium,honest-morning-3
118,0.9896717667579651,17.0,,relational_abstractor-medium,honest-morning-3
119,0.9883094429969788,18.0,,relational_abstractor-medium,honest-morning-3
120,0.9920161962509155,19.0,,relational_abstractor-medium,honest-morning-3
121,0.9921429753303528,20.0,,relational_abstractor-medium,honest-morning-3
122,0.9904637932777405,21.0,,relational_abstractor-medium,honest-morning-3
123,0.9916993975639343,22.0,,relational_abstractor-medium,honest-morning-3
124,0.9927765727043152,23.0,,relational_abstractor-medium,honest-morning-3
125,0.9921429753303528,24.0,,relational_abstractor-medium,honest-morning-3
126,0.9922379851341248,25.0,,relational_abstractor-medium,honest-morning-3
127,0.9914459586143494,26.0,,relational_abstractor-medium,honest-morning-3
128,0.9933785200119019,27.0,,relational_abstractor-medium,honest-morning-3
129,0.9935052394866943,28.0,,relational_abstractor-medium,honest-morning-3
130,0.9925231337547302,29.0,,relational_abstractor-medium,honest-morning-3
131,0.9928716421127319,30.0,,relational_abstractor-medium,honest-morning-3
132,0.9928082823753357,31.0,,relational_abstractor-medium,honest-morning-3
133,0.9936953783035278,32.0,,relational_abstractor-medium,honest-morning-3
134,0.9935052394866943,33.0,,relational_abstractor-medium,honest-morning-3
135,0.9939488172531128,34.0,,relational_abstractor-medium,honest-morning-3
136,0.9932518005371094,35.0,,relational_abstractor-medium,honest-morning-3
137,0.9931884407997131,36.0,,relational_abstractor-medium,honest-morning-3
138,0.9947091341018677,37.0,,relational_abstractor-medium,honest-morning-3
139,0.9940438270568848,38.0,,relational_abstractor-medium,honest-morning-3
140,0.9950893521308899,39.0,,relational_abstractor-medium,honest-morning-3
141,0.9941388964653015,40.0,,relational_abstractor-medium,honest-morning-3
142,0.9951210021972656,41.0,,relational_abstractor-medium,honest-morning-3
143,0.9942339658737183,42.0,,relational_abstractor-medium,honest-morning-3
144,0.9948359131813049,43.0,,relational_abstractor-medium,honest-morning-3
145,0.9940755367279053,44.0,,relational_abstractor-medium,honest-morning-3
146,0.9944556951522827,45.0,,relational_abstractor-medium,honest-morning-3
147,0.9948359131813049,46.0,,relational_abstractor-medium,honest-morning-3
148,0.994107186794281,47.0,,relational_abstractor-medium,honest-morning-3
149,0.9936003088951111,48.0,,relational_abstractor-medium,honest-morning-3
150,0.9928716421127319,49.0,,relational_abstractor-medium,honest-morning-3
