,val_teacher_forcing_accuracy,epoch,trial,group,name
149,0.9027425050735474,24,,relational_abstractor-medium,trial=4
150,0.9072034955024719,25,,relational_abstractor-medium,trial=4
151,0.9096864461898804,26,,relational_abstractor-medium,trial=4
152,0.9089850783348083,27,,relational_abstractor-medium,trial=4
153,0.9118187427520752,28,,relational_abstractor-medium,trial=4
154,0.9142736792564392,29,,relational_abstractor-medium,trial=4
155,0.913852870464325,30,,relational_abstractor-medium,trial=4
156,0.917415976524353,31,,relational_abstractor-medium,trial=4
157,0.9155642986297607,32,,relational_abstractor-medium,trial=4
158,0.9173738956451416,33,,relational_abstractor-medium,trial=4
159,0.9148347973823547,34,,relational_abstractor-medium,trial=4
160,0.9195061922073364,35,,relational_abstractor-medium,trial=4
161,0.9190433025360107,36,,relational_abstractor-medium,trial=4
162,0.9188469052314758,37,,relational_abstractor-medium,trial=4
163,0.9197306632995605,38,,relational_abstractor-medium,trial=4
164,0.9199270606040955,39,,relational_abstractor-medium,trial=4
165,0.921919047832489,40,,relational_abstractor-medium,trial=4
166,0.9220733642578125,41,,relational_abstractor-medium,trial=4
167,0.9231956005096436,42,,relational_abstractor-medium,trial=4
168,0.922522246837616,43,,relational_abstractor-medium,trial=4
169,0.9237707853317261,44,,relational_abstractor-medium,trial=4
170,0.9216524958610535,45,,relational_abstractor-medium,trial=4
171,0.9234060645103455,46,,relational_abstractor-medium,trial=4
172,0.9235323071479797,47,,relational_abstractor-medium,trial=4
173,0.9244722127914429,48,,relational_abstractor-medium,trial=4
174,0.9244722127914429,49,,relational_abstractor-medium,trial=4
175,0.7773725390434265,0,,relational_abstractor-medium,trial=4
176,0.8178017735481262,1,,relational_abstractor-medium,trial=4
177,0.8495475649833679,2,,relational_abstractor-medium,trial=4
178,0.8692852854728699,3,,relational_abstractor-medium,trial=4
179,0.8824577331542969,4,,relational_abstractor-medium,trial=4
180,0.8900890946388245,5,,relational_abstractor-medium,trial=4
181,0.8949288129806519,6,,relational_abstractor-medium,trial=4
182,0.8992354869842529,7,,relational_abstractor-medium,trial=4
183,0.9011152386665344,8,,relational_abstractor-medium,trial=4
184,0.9027705788612366,9,,relational_abstractor-medium,trial=4
185,0.9053517580032349,10,,relational_abstractor-medium,trial=4
186,0.9057866334915161,11,,relational_abstractor-medium,trial=4
187,0.9067686200141907,12,,relational_abstractor-medium,trial=4
188,0.9094760417938232,13,,relational_abstractor-medium,trial=4
189,0.9090973138809204,14,,relational_abstractor-medium,trial=4
190,0.9118888974189758,15,,relational_abstractor-medium,trial=4
191,0.9139370322227478,16,,relational_abstractor-medium,trial=4
192,0.9161815047264099,17,,relational_abstractor-medium,trial=4
193,0.9159711003303528,18,,relational_abstractor-medium,trial=4
194,0.9161254167556763,19,,relational_abstractor-medium,trial=4
195,0.9165322184562683,20,,relational_abstractor-medium,trial=4
196,0.9172617197036743,21,,relational_abstractor-medium,trial=4
197,0.9170653223991394,22,,relational_abstractor-medium,trial=4
198,0.918145477771759,23,,relational_abstractor-medium,trial=4
199,0.920067310333252,24,,relational_abstractor-medium,trial=4
200,0.9197166562080383,25,,relational_abstractor-medium,trial=4
201,0.9202637076377869,26,,relational_abstractor-medium,trial=4
202,0.9187767505645752,27,,relational_abstractor-medium,trial=4
203,0.9206284880638123,28,,relational_abstractor-medium,trial=4
204,0.9209511280059814,29,,relational_abstractor-medium,trial=4
205,0.9198428988456726,30,,relational_abstractor-medium,trial=4
206,0.9219892024993896,31,,relational_abstractor-medium,trial=4
207,0.9215683341026306,32,,relational_abstractor-medium,trial=4
208,0.9231255054473877,33,,relational_abstractor-medium,trial=4
209,0.9240092635154724,34,,relational_abstractor-medium,trial=4
210,0.9241635799407959,35,,relational_abstractor-medium,trial=4
211,0.9257908463478088,36,,relational_abstractor-medium,trial=4
212,0.9252156615257263,37,,relational_abstractor-medium,trial=4
213,0.9258890151977539,38,,relational_abstractor-medium,trial=4
214,0.9250192642211914,39,,relational_abstractor-medium,trial=4
215,0.9251735806465149,40,,relational_abstractor-medium,trial=4
216,0.9266886711120605,41,,relational_abstractor-medium,trial=4
217,0.9279090762138367,42,,relational_abstractor-medium,trial=4
218,0.9263659715652466,43,,relational_abstractor-medium,trial=4
219,0.927137553691864,44,,relational_abstractor-medium,trial=4
220,0.9278249144554138,45,,relational_abstractor-medium,trial=4
221,0.9284000992774963,46,,relational_abstractor-medium,trial=4
222,0.9271094799041748,47,,relational_abstractor-medium,trial=4
223,0.9282878637313843,48,,relational_abstractor-medium,trial=4
224,0.9282738566398621,49,,relational_abstractor-medium,trial=4
225,0.7321456074714661,0,,relational_abstractor-medium,trial=4
226,0.7929718494415283,1,,relational_abstractor-medium,trial=4
227,0.8079399466514587,2,,relational_abstractor-medium,trial=4
228,0.8223469257354736,3,,relational_abstractor-medium,trial=4
229,0.8334432244300842,4,,relational_abstractor-medium,trial=4
230,0.8439363241195679,5,,relational_abstractor-medium,trial=4
231,0.8502349853515625,6,,relational_abstractor-medium,trial=4
232,0.8562951683998108,7,,relational_abstractor-medium,trial=4
233,0.8629164695739746,8,,relational_abstractor-medium,trial=4
234,0.868177056312561,9,,relational_abstractor-medium,trial=4
235,0.8735638856887817,10,,relational_abstractor-medium,trial=4
236,0.8786140084266663,11,,relational_abstractor-medium,trial=4
237,0.8820930123329163,12,,relational_abstractor-medium,trial=4
238,0.8878445625305176,13,,relational_abstractor-medium,trial=4
239,0.8886582255363464,14,,relational_abstractor-medium,trial=4
240,0.8899768590927124,15,,relational_abstractor-medium,trial=4
241,0.8903977274894714,16,,relational_abstractor-medium,trial=4
242,0.8949288129806519,17,,relational_abstractor-medium,trial=4
243,0.8995440602302551,18,,relational_abstractor-medium,trial=4
244,0.8999649286270142,19,,relational_abstractor-medium,trial=4
245,0.9003016352653503,20,,relational_abstractor-medium,trial=4
246,0.9018727540969849,21,,relational_abstractor-medium,trial=4
247,0.9035421013832092,22,,relational_abstractor-medium,trial=4
248,0.9057726263999939,23,,relational_abstractor-medium,trial=4
249,0.9049308896064758,24,,relational_abstractor-medium,trial=4
250,0.9041874408721924,25,,relational_abstractor-medium,trial=4
251,0.9071193337440491,26,,relational_abstractor-medium,trial=4
252,0.9066423773765564,27,,relational_abstractor-medium,trial=4
253,0.9083678126335144,28,,relational_abstractor-medium,trial=4
254,0.908031165599823,29,,relational_abstractor-medium,trial=4
255,0.908746600151062,30,,relational_abstractor-medium,trial=4
256,0.9087746143341064,31,,relational_abstractor-medium,trial=4
257,0.9092936515808105,32,,relational_abstractor-medium,trial=4
258,0.9082275629043579,33,,relational_abstractor-medium,trial=4
259,0.9093077182769775,34,,relational_abstractor-medium,trial=4
260,0.911496102809906,35,,relational_abstractor-medium,trial=4
261,0.9091393947601318,36,,relational_abstractor-medium,trial=4
262,0.9108648300170898,37,,relational_abstractor-medium,trial=4
263,0.911902904510498,38,,relational_abstractor-medium,trial=4
264,0.9128007292747498,39,,relational_abstractor-medium,trial=4
265,0.9097846746444702,40,,relational_abstractor-medium,trial=4
266,0.9114680290222168,41,,relational_abstractor-medium,trial=4
267,0.9130672812461853,42,,relational_abstractor-medium,trial=4
268,0.9141755104064941,43,,relational_abstractor-medium,trial=4
269,0.9118328094482422,44,,relational_abstractor-medium,trial=4
270,0.9133197665214539,45,,relational_abstractor-medium,trial=4
271,0.91395103931427,46,,relational_abstractor-medium,trial=4
272,0.9124920964241028,47,,relational_abstractor-medium,trial=4
273,0.9144139885902405,48,,relational_abstractor-medium,trial=4
274,0.9138808846473694,49,,relational_abstractor-medium,trial=4
275,0.7699235677719116,0,,transformer-medium+,trial=4
276,0.812569260597229,1,,transformer-medium+,trial=4
277,0.8302167654037476,2,,transformer-medium+,trial=4
278,0.8369502425193787,3,,transformer-medium+,trial=4
279,0.8429964184761047,4,,transformer-medium+,trial=4
280,0.8458722233772278,5,,transformer-medium+,trial=4
281,0.8467980623245239,6,,transformer-medium+,trial=4
282,0.8475415706634521,7,,transformer-medium+,trial=4
283,0.8526758551597595,8,,transformer-medium+,trial=4
284,0.8566879630088806,9,,transformer-medium+,trial=4
285,0.8573893308639526,10,,transformer-medium+,trial=4
286,0.8550747036933899,11,,transformer-medium+,trial=4
287,0.8578382730484009,12,,transformer-medium+,trial=4
288,0.8582310676574707,13,,transformer-medium+,trial=4
289,0.8626218438148499,14,,transformer-medium+,trial=4
290,0.8659044504165649,15,,transformer-medium+,trial=4
291,0.8673213124275208,16,,transformer-medium+,trial=4
292,0.8695938587188721,17,,transformer-medium+,trial=4
293,0.8691028952598572,18,,transformer-medium+,trial=4
294,0.8708564043045044,19,,transformer-medium+,trial=4
295,0.8737602829933167,20,,transformer-medium+,trial=4
296,0.8731991052627563,21,,transformer-medium+,trial=4
297,0.8741810917854309,22,,transformer-medium+,trial=4
298,0.8746721148490906,23,,transformer-medium+,trial=4
299,0.8774076104164124,24,,transformer-medium+,trial=4
300,0.877463698387146,25,,transformer-medium+,trial=4
301,0.8795258402824402,26,,transformer-medium+,trial=4
302,0.8790068030357361,27,,transformer-medium+,trial=4
303,0.8772252202033997,28,,transformer-medium+,trial=4
304,0.8794416785240173,29,,transformer-medium+,trial=4
305,0.8791330456733704,30,,transformer-medium+,trial=4
306,0.8788244128227234,31,,transformer-medium+,trial=4
307,0.8788384795188904,32,,transformer-medium+,trial=4
308,0.8800027966499329,33,,transformer-medium+,trial=4
309,0.8803535103797913,34,,transformer-medium+,trial=4
310,0.8799887895584106,35,,transformer-medium+,trial=4
311,0.8804095983505249,36,,transformer-medium+,trial=4
312,0.8801571130752563,37,,transformer-medium+,trial=4
313,0.880227267742157,38,,transformer-medium+,trial=4
314,0.8829346895217896,39,,transformer-medium+,trial=4
315,0.8790628910064697,40,,transformer-medium+,trial=4
316,0.8825699687004089,41,,transformer-medium+,trial=4
317,0.8836501240730286,42,,transformer-medium+,trial=4
318,0.882079005241394,43,,transformer-medium+,trial=4
319,0.8827382922172546,44,,transformer-medium+,trial=4
320,0.8814056515693665,45,,transformer-medium+,trial=4
321,0.8817843794822693,46,,transformer-medium+,trial=4
322,0.8839587569236755,47,,transformer-medium+,trial=4
323,0.8855299353599548,48,,transformer-medium+,trial=4
324,0.8837623596191406,49,,transformer-medium+,trial=4
325,0.7546749114990234,0,,transformer-medium+,trial=4
326,0.7791260480880737,1,,transformer-medium+,trial=4
327,0.7887353301048279,2,,transformer-medium+,trial=4
328,0.7995370626449585,3,,transformer-medium+,trial=4
329,0.8133969306945801,4,,transformer-medium+,trial=4
330,0.8249140977859497,5,,transformer-medium+,trial=4
331,0.8332749009132385,6,,transformer-medium+,trial=4
332,0.8402048349380493,7,,transformer-medium+,trial=4
333,0.8402188420295715,8,,transformer-medium+,trial=4
334,0.8450725674629211,9,,transformer-medium+,trial=4
335,0.8489022850990295,10,,transformer-medium+,trial=4
336,0.8500385880470276,11,,transformer-medium+,trial=4
337,0.8517640233039856,12,,transformer-medium+,trial=4
338,0.8551167845726013,13,,transformer-medium+,trial=4
339,0.8536719083786011,14,,transformer-medium+,trial=4
340,0.8578522801399231,15,,transformer-medium+,trial=4
341,0.8594655394554138,16,,transformer-medium+,trial=4
342,0.8613593578338623,17,,transformer-medium+,trial=4
343,0.860924482345581,18,,transformer-medium+,trial=4
344,0.8620747923851013,19,,transformer-medium+,trial=4
345,0.8626499176025391,20,,transformer-medium+,trial=4
346,0.8641228675842285,21,,transformer-medium+,trial=4
347,0.8662270903587341,22,,transformer-medium+,trial=4
348,0.8698323369026184,23,,transformer-medium+,trial=4
349,0.8698323369026184,24,,transformer-medium+,trial=4
350,0.867756187915802,25,,transformer-medium+,trial=4
351,0.8704355955123901,26,,transformer-medium+,trial=4
352,0.8717682361602783,27,,transformer-medium+,trial=4
353,0.8716560006141663,28,,transformer-medium+,trial=4
354,0.8742793202400208,29,,transformer-medium+,trial=4
355,0.872259259223938,30,,transformer-medium+,trial=4
356,0.8730307817459106,31,,transformer-medium+,trial=4
357,0.8719085454940796,32,,transformer-medium+,trial=4
358,0.8750649094581604,33,,transformer-medium+,trial=4
359,0.8739426136016846,34,,transformer-medium+,trial=4
360,0.877463698387146,35,,transformer-medium+,trial=4
361,0.875120997428894,36,,transformer-medium+,trial=4
362,0.8762713074684143,37,,transformer-medium+,trial=4
363,0.8753454685211182,38,,transformer-medium+,trial=4
364,0.8771410584449768,39,,transformer-medium+,trial=4
365,0.8781510591506958,40,,transformer-medium+,trial=4
366,0.8777021765708923,41,,transformer-medium+,trial=4
367,0.8793154358863831,42,,transformer-medium+,trial=4
368,0.8776881694793701,43,,transformer-medium+,trial=4
369,0.8787683248519897,44,,transformer-medium+,trial=4
370,0.8798765540122986,45,,transformer-medium+,trial=4
371,0.8797783255577087,46,,transformer-medium+,trial=4
372,0.8831310868263245,47,,transformer-medium+,trial=4
373,0.8797503113746643,48,,transformer-medium+,trial=4
374,0.881237268447876,49,,transformer-medium+,trial=4
375,0.7631338834762573,0,,transformer-medium+,trial=4
376,0.8208879828453064,1,,transformer-medium+,trial=4
377,0.8272006511688232,2,,transformer-medium+,trial=4
378,0.8367117643356323,3,,transformer-medium+,trial=4
379,0.8393210172653198,4,,transformer-medium+,trial=4
380,0.844876229763031,5,,transformer-medium+,trial=4
381,0.8486077189445496,6,,transformer-medium+,trial=4
382,0.8490005135536194,7,,transformer-medium+,trial=4
383,0.8508662581443787,8,,transformer-medium+,trial=4
384,0.853545606136322,9,,transformer-medium+,trial=4
385,0.8549343943595886,10,,transformer-medium+,trial=4
386,0.8605456948280334,11,,transformer-medium+,trial=4
387,0.8592129945755005,12,,transformer-medium+,trial=4
388,0.859788179397583,13,,transformer-medium+,trial=4
389,0.8630567193031311,14,,transformer-medium+,trial=4
390,0.8652591705322266,15,,transformer-medium+,trial=4
391,0.866437554359436,16,,transformer-medium+,trial=4
392,0.8693413734436035,17,,transformer-medium+,trial=4
393,0.8707301616668701,18,,transformer-medium+,trial=4
394,0.8719646334648132,19,,transformer-medium+,trial=4
395,0.8725959062576294,20,,transformer-medium+,trial=4
396,0.8753875494003296,21,,transformer-medium+,trial=4
397,0.8741390109062195,22,,transformer-medium+,trial=4
398,0.877772331237793,23,,transformer-medium+,trial=4
399,0.8784596920013428,24,,transformer-medium+,trial=4
400,0.8792312741279602,25,,transformer-medium+,trial=4
401,0.8778284192085266,26,,transformer-medium+,trial=4
402,0.8779546618461609,27,,transformer-medium+,trial=4
403,0.8796380758285522,28,,transformer-medium+,trial=4
404,0.87962406873703,29,,transformer-medium+,trial=4
405,0.8796380758285522,30,,transformer-medium+,trial=4
406,0.8817983865737915,31,,transformer-medium+,trial=4
407,0.8791611194610596,32,,transformer-medium+,trial=4
408,0.8804516792297363,33,,transformer-medium+,trial=4
409,0.8810549378395081,34,,transformer-medium+,trial=4
410,0.8818545341491699,35,,transformer-medium+,trial=4
411,0.8819106221199036,36,,transformer-medium+,trial=4
412,0.8828926086425781,37,,transformer-medium+,trial=4
413,0.8828645348548889,38,,transformer-medium+,trial=4
414,0.8833134770393372,39,,transformer-medium+,trial=4
415,0.8837483525276184,40,,transformer-medium+,trial=4
416,0.880339503288269,41,,transformer-medium+,trial=4
417,0.8822894096374512,42,,transformer-medium+,trial=4
418,0.882976770401001,43,,transformer-medium+,trial=4
419,0.8851651549339294,44,,transformer-medium+,trial=4
420,0.8835519552230835,45,,transformer-medium+,trial=4
421,0.8851651549339294,46,,transformer-medium+,trial=4
422,0.8851792216300964,47,,transformer-medium+,trial=4
423,0.8835799694061279,48,,transformer-medium+,trial=4
424,0.8829627633094788,49,,transformer-medium+,trial=4
425,0.7649716138839722,0,,transformer-medium+,trial=4
426,0.8159921169281006,1,,transformer-medium+,trial=4
427,0.8349161744117737,2,,transformer-medium+,trial=4
428,0.8419443368911743,3,,transformer-medium+,trial=4
429,0.8458581566810608,4,,transformer-medium+,trial=4
430,0.8499965071678162,5,,transformer-medium+,trial=4
431,0.8535315990447998,6,,transformer-medium+,trial=4
432,0.8551167845726013,7,,transformer-medium+,trial=4
433,0.8582170009613037,8,,transformer-medium+,trial=4
434,0.8617380857467651,9,,transformer-medium+,trial=4
435,0.8624815940856934,10,,transformer-medium+,trial=4
436,0.8610226511955261,11,,transformer-medium+,trial=4
437,0.865722119808197,12,,transformer-medium+,trial=4
438,0.8642210960388184,13,,transformer-medium+,trial=4
439,0.8671669960021973,14,,transformer-medium+,trial=4
440,0.8740267753601074,15,,transformer-medium+,trial=4
441,0.8764116168022156,16,,transformer-medium+,trial=4
442,0.8738724589347839,17,,transformer-medium+,trial=4
443,0.8784456849098206,18,,transformer-medium+,trial=4
444,0.879511833190918,19,,transformer-medium+,trial=4
445,0.8803955912590027,20,,transformer-medium+,trial=4
446,0.879806399345398,21,,transformer-medium+,trial=4
447,0.8809707760810852,22,,transformer-medium+,trial=4
448,0.8794556856155396,23,,transformer-medium+,trial=4
449,0.8820930123329163,24,,transformer-medium+,trial=4
450,0.8816862106323242,25,,transformer-medium+,trial=4
451,0.8853335380554199,26,,transformer-medium+,trial=4
452,0.8832293152809143,27,,transformer-medium+,trial=4
453,0.8829206824302673,28,,transformer-medium+,trial=4
454,0.8848145008087158,29,,transformer-medium+,trial=4
455,0.885740339756012,30,,transformer-medium+,trial=4
456,0.8861331343650818,31,,transformer-medium+,trial=4
457,0.8876200914382935,32,,transformer-medium+,trial=4
458,0.8874236941337585,33,,transformer-medium+,trial=4
459,0.8848845958709717,34,,transformer-medium+,trial=4
460,0.8867082595825195,35,,transformer-medium+,trial=4
461,0.8863856196403503,36,,transformer-medium+,trial=4
462,0.8870449662208557,37,,transformer-medium+,trial=4
463,0.8859367370605469,38,,transformer-medium+,trial=4
464,0.8886441588401794,39,,transformer-medium+,trial=4
465,0.8890369534492493,40,,transformer-medium+,trial=4
466,0.8881111145019531,41,,transformer-medium+,trial=4
467,0.8884477615356445,42,,transformer-medium+,trial=4
468,0.888195276260376,43,,transformer-medium+,trial=4
469,0.8867784142494202,44,,transformer-medium+,trial=4
470,0.8893595933914185,45,,transformer-medium+,trial=4
471,0.8870449662208557,46,,transformer-medium+,trial=4
472,0.8899067044258118,47,,transformer-medium+,trial=4
473,0.8898926973342896,48,,transformer-medium+,trial=4
474,0.8907483816146851,49,,transformer-medium+,trial=4
475,0.7583923935890198,0,,transformer-medium+,trial=4
476,0.7828294634819031,1,,transformer-medium+,trial=4
477,0.8044329285621643,2,,transformer-medium+,trial=4
478,0.8137335777282715,3,,transformer-medium+,trial=4
479,0.8186995983123779,4,,transformer-medium+,trial=4
480,0.8252507448196411,5,,transformer-medium+,trial=4
481,0.8298099040985107,6,,transformer-medium+,trial=4
482,0.8344532251358032,7,,transformer-medium+,trial=4
483,0.8350844979286194,8,,transformer-medium+,trial=4
484,0.8383951783180237,9,,transformer-medium+,trial=4
485,0.8387458920478821,10,,transformer-medium+,trial=4
